gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'MID2,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'MIF4GD,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'MIPEP,3.81922639089e-08,0.0,37,0.998551033606,inf,-0.00181601106454,2
'MIR1261,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'MIR221,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'MIR4747,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'MIR513A2,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'MIR518F,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'MIRLET7A1,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'MITF,1.36496085031e-08,0.0,37,0.998906996965,inf,-0.00136987658396,2
'MKRN2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'MKRN3,1.0,0.0,37,1.0,inf,0.0,1
'MLC1,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'MLF1,3.89301924152e-08,0.0,37,0.998713626352,inf,-0.0016122309773,2
'MLLT10,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'MLLT4,1.34271474134e-08,0.0,37,0.998841744574,inf,-0.00145165841042,2
'MLLT6,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'MLTK,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'MLXIP,1.34271477664e-08,0.0,37,0.998841744559,inf,-0.00145165842829,2
'MLXIPL,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'MME,3.62392802533,0.419703322463,37,0.241754189454,31.2908038365,1.17061344771,2
'MMEL1,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'MMP15,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'MMP16,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'MMP2,1.36496082481e-08,0.0,37,0.998906996977,inf,-0.00136987656922,2
'MMP26,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'MMRN1,1.36496085031e-08,0.0,37,0.998906996965,inf,-0.00136987658396,2
'MMS22L,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'MN1,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'MOB1A,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'MOB2,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'MOCS3,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'MON2,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'MOS,,,37,,,,1
'MPDZ,5.42387624809,0.977799064139,37,0.0530787058492,30.0863793325,1.934280041,4
'MPEG1,8.37562486537,1.62548854673,37,0.0110623029155,43.1569278213,2.54072456152,5
'MPO,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'MPP7,2.35551832954,0.273996731433,37,0.43508221793,20.2501196703,0.78052449052,3
'MPV17L,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'MPZL1,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'MRC2,,,37,,,,1
'MROH2B,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'MROH8,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'MRPL1,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'MRPL14,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'MRPL19,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'MRPL35,31.9843711834,1.99990794402,37,0.0142855956939,511.523544401,2.4500006497,1
'MRPS18C,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'MRPS27,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'MRPS7,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'MS4A8,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'MSANTD3,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'MSC,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'MSL2,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,2
'MSLN,1.00393670093,0.112955076183,37,0.997187609636,8.92291815046,0.00352481590165,3
'MSN,1.32607390975e-08,0.0,37,0.998706193405,inf,-0.00162154680686,2
'MST1R,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'MSX1,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'MTA2,,,37,,,,1
'MTHFD2,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'MTHFSD,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'MTMR1,2.42196875683,0.285250994557,37,0.417622242604,20.5641094018,0.810553303453,3
'MTMR10,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'MTMR11,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'MTMR2,3.73183680923e-08,0.0,37,0.998430646563,inf,-0.00196689411715,1
'MTMR8,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'MTNR1A,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'MTNR1B,3.90383565863,0.43255874197,37,0.224991570318,35.2320537557,1.21336168016,2
'MTRR,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'MTSS1,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'MTUS1,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'MTX1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'MUC15,1.3649608407e-08,0.0,37,0.998906996969,inf,-0.00136987657909,2
'MUC16,1.60717267858,0.179256127227,37,0.671582946214,14.4095717046,0.423976507613,6
'MUC17,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'MUC19,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'MUC4,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'MUC5B,1.19574317739e-08,0.0,37,0.998433772751,inf,-0.00196297601412,4
'MUC6,1.79194137045,0.21405024954,37,0.590551027568,15.0014021569,0.538037691263,3
'MUM1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'MUM1L1,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'MURC,,,37,,,,1
'MUSK,1.32607390629e-08,0.0,37,0.998706193407,inf,-0.00162154680464,2
'MVD,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'MX1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'MXRA8,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'MYBBP1A,,,37,,,,1
'MYBL1,1.34271476239e-08,0.0,37,0.998841744565,inf,-0.00145165842162,2
'MYBPC1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'MYBPC2,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'MYC,1.26984261413e-08,0.0,37,0.998614109695,inf,-0.00173695678486,5
'MYCBP2,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'MYD88,1.05933288241,0.122791587164,37,0.958190016021,9.13894983912,0.0524250481464,7
'MYF5,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'MYF6,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'MYH1,1.36301403659e-08,0.0,37,0.998905389096,inf,-0.00137189175112,3
'MYH11,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'MYH14,2.5060525237,0.287523333,37,0.405611534869,21.8427464165,0.831641137215,3
'MYH2,3.89301927751e-08,0.0,37,0.998713626346,inf,-0.00161223098454,2
'MYH6,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'MYH7B,4.09523735235,0.474181189669,37,0.199968637565,35.3682713222,1.28164092318,2
'MYH8,3.41778893477,0.381236913345,37,0.272103090543,30.6404778596,1.09823224235,2
'MYL6,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'MYL6B,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'MYL7,3.73183680923e-08,0.0,37,0.998430646563,inf,-0.00196689411715,1
'MYO10,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'MYO18A,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'MYO18B,1.16075996076,0.130630869622,37,0.893596398924,10.314282454,0.133754890269,2
'MYO1A,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'MYO1D,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'MYO1E,4.49792596578,0.496645093518,37,0.181080492742,40.7360069749,1.33743559301,2
'MYO1F,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'MYO1H,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'MYO3A,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'MYO5B,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'MYO5C,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'MYO9A,1.34271474531e-08,0.0,37,0.998841744572,inf,-0.00145165841225,2
'MYO9B,0.888343496599,0.105920371371,37,0.913110624736,7.45044751763,-0.109115823191,5
'MYOD1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'MYOF,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'MYOG,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'MYOM1,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'MYOM2,2.87352164545,0.334554418933,37,0.336039832794,24.6809672198,0.962019452118,2
'MYOZ2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'MYPN,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'MYT1L,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'N4BP3,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'NAA11,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'NAA25,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'NAA38,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'NAAA,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'NACC2,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'NADK2,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'NAGA,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'NANOS1,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'NAP1L3,1.34271475058e-08,0.0,37,0.99884174457,inf,-0.00145165841457,2
'NAP1L5,3.8192263386e-08,0.0,37,0.998551033614,inf,-0.00181601105452,2
'NAP1L6,3.73183681942e-08,0.0,37,0.998430646562,inf,-0.00196689411865,1
'NAPSA,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'NARF,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'NARFL,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'NASP,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'NAV1,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'NAV3,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,2
'NBAS,4.49792596578,0.496645093518,37,0.181080492742,40.7360069749,1.33743559301,2
'NBEA,1.34271473744e-08,0.0,37,0.998841744577,inf,-0.00145165840636,2
'NBEAL1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'NBPF1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'NBPF3,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'NBR1,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'NCAM1,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'NCAM2,1.25569827108e-08,0.0,37,0.998480599309,inf,-0.00190428751674,3
'NCAPD3,5.21193997584,0.575234414566,37,0.142050270544,47.2230409446,1.46819865123,2
'NCAPG,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'NCBP2L,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'NCDN,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'NCKAP1,1.09089926862e-08,0.0,37,0.998395619144,inf,-0.00201079456392,2
'NCKAP5,3.81922634455e-08,0.0,37,0.998551033614,inf,-0.00181601105443,2
'NCOA1,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'NCOR2,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'NDN,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'NDP,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'NDST1,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'NDUFS1,1.36496085269e-08,0.0,37,0.998906996969,inf,-0.00136987657898,2
'NEB,2.66108412898,0.30931912115,37,0.372742785875,22.8934076729,0.891347476716,3
'NEBL,1.9530109424,0.233274070569,37,0.536963500506,16.3509460431,0.617411254514,2
'NECAB3,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'NEDD4,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'NEDD4L,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'NEDD9,3.73183681942e-08,0.0,37,0.998430646562,inf,-0.00196689411865,1
'NEFM,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'NEGR1,2.87352164545,0.334554418933,37,0.336039832794,24.6809672198,0.962019452118,2
'NEK1,13188982978.5,0.0,37,0.998890088235,inf,0.00139106855465,2
'NEK10,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'NEK7,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'NELFB,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'NELL1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'NETO1,12.1670489006,2.0015647843,37,0.00665662178157,73.9606732244,2.71355151352,2
'NEURL1,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'NEURL4,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'NEUROD1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'NF1,1.01868610562e-07,0.0,37,0.998526501055,inf,-0.00184675810836,2
'NFASC,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'NFATC1,1.0,0.0,37,1.0,inf,0.0,1
'NFATC2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'NFATC2IP,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'NFIA,1.0,0.0,37,1.0,inf,0.0,1
'NFIB,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'NFKB2,1.33243716735e-08,0.0,37,0.998805003176,inf,-0.00149770697287,3
'NFKBIA,1.26984258787e-08,0.0,37,0.998614109706,inf,-0.00173695677154,4
'NFKBIE,1.28813927388,0.154571070362,37,0.814944619182,10.7348858039,0.234051987421,4
'NFKBIZ,5.06300644284,0.962277800095,37,0.0555467477555,26.6389126276,1.91457482884,3
'NFYA,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'NFYB,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'NFYC,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'NGEF,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'NHS,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'NHSL2,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'NID2,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'NINL,1.36496084988e-08,0.0,37,0.99890699697,inf,-0.00136987657798,2
'NIPA2,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'NISCH,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'NKAIN2,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'NKAPL,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'NKD2,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'NKPD1,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'NKTR,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'NKX2-2,1.0,0.0,37,1.0,inf,0.0,1
'NKX2-5,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'NKX6-3,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'NLGN1,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'NLRP1,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'NLRP5,2.16686323648,0.25843360931,37,0.475996791407,18.1682881656,0.712755944508,2
'NLRP9,5.77998502477,1.10076017328,37,0.0381330381033,30.350141382,2.07342184038,2
'NME8,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'NMRK2,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'NMUR1,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'NOG,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'NOL9,3.89301927751e-08,0.0,37,0.998713626346,inf,-0.00161223098454,2
'NOMO2,6.05791970718,0.670091372581,37,0.108806760689,54.7662493209,1.60357955323,2
'NONO,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'NOP14,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'NOP2,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'NOSIP,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'NOTCH2,3.8199152431e-08,0.0,37,0.998686061391,inf,-0.00164677857914,2
'NOTCH3,2.85865196094,0.335152616146,37,0.336851021753,24.3825965846,0.96040579685,2
'NOTUM,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'NOVA1,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'NOX4,4.66227427475,0.505973641732,37,0.174240897351,42.9603434253,1.35870244397,3
'NPAP1,3.85481560799e-08,0.0,37,0.998632271441,inf,-0.00171419437806,2
'NPAS1,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'NPAS3,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'NPAS4,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'NPAT,2.27735300556,0.263917798984,37,0.454169377643,19.6513336043,0.748482166909,3
'NPEPL1,1.0,0.0,37,1.0,inf,0.0,1
'NPEPPS,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'NPHS1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'NPLOC4,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'NPPB,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'NPR2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'NPY2R,1.34271474473e-08,0.0,37,0.998841744575,inf,-0.00145165840866,2
'NPY4R,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'NR0B1,2.52826593872,0.293731098019,37,0.398379315488,21.7618382936,0.844519242039,2
'NR1H4,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'NR2E3,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'NR2F2,3.88676492883e-09,0.0,37,0.998917227154,inf,-0.00135705493224,2
'NRAP,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'NRK,3.62392802533,0.419703322463,37,0.241754189454,31.2908038365,1.17061344771,3
'NRN1,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'NRXN1,1.32607389854e-08,0.0,37,0.998706193411,inf,-0.00162154679997,2
'NRXN3,1.34271474134e-08,0.0,37,0.998841744574,inf,-0.00145165841042,2
'NSDHL,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'NSUN4,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'NT5DC3,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'NT5E,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'NTM,,,37,,,,1
'NTRK2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'NTRK3,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'NUAK1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'NUBPL,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'NUDCD1,1.0,0.0,37,1.0,inf,0.0,1
'NUDT22,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'NUDT4,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'NUDT5,,,37,,,,1
'NUF2,1.9530109424,0.233274070569,37,0.536963500506,16.3509460431,0.617411254514,2
'NUP153,1.34271474179e-08,0.0,37,0.998841744576,inf,-0.00145165840791,2
'NUP188,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'NUP210,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'NUP214,1.0,0.0,37,1.0,inf,0.0,1
'NUP98,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'NUTM1,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'NUTM2A,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'NXF1,3.7814466123e-08,0.0,37,0.998466740686,inf,-0.00192165675755,2
'NXPE1,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'NXPE2,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'NXPH2,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'NYAP2,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'NYNRIN,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'OBSCN,1.22330027047e-08,0.0,37,0.99859521489,inf,-0.00176063794826,2
'OC90,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'OCA2,,,37,,,,1
'OCRL,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'OGFR,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'OGG1,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'OLFM1,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'OPCML,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'OPLAH,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'OPN1LW,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'OPN1SW,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'OPN5,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'OPRK1,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'OPRM1,1.32607390335e-08,0.0,37,0.998706193408,inf,-0.00162154680283,2
'OPTN,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'OR10A4,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'OR10AD1,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'OR10C1,,,37,,,,1
'OR10G7,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'OR10G8,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'OR10H3,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'OR10H5,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'OR13C5,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'OR13C9,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'OR14I1,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'OR14J1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'OR1D2,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'OR1L3,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'OR1M1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'OR2A5,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'OR2A7,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
