gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'PCDH19,0.602550290354,0.189148382949,289,0.391476948966,1.91948166167,-0.856941983027,18
'PCDH20,0.772627611219,0.106980569489,289,0.79817026128,5.58001727297,-0.25571584247,6
'PCDH9,3.91555015502e-08,0.0,289,0.996062261434,inf,-0.00493524344747,8
'PCDHA1,1.24275322755,0.303127627316,289,0.762729605259,5.09500106694,0.301898282262,7
'PCDHA11,1.53625830737,0.375012787138,289,0.550671402638,6.29335763449,0.596754346186,8
'PCDHA13,3.92183792665e-08,0.0,289,0.996337083682,inf,-0.00459080093019,10
'PCDHA2,0.661380260473,0.161331453088,289,0.565746002482,2.71133644786,-0.574327796856,15
'PCDHA3,0.721592559906,0.0997908072328,289,0.746500984697,5.21787363937,-0.323256513477,7
'PCDHA5,3.92505280548e-08,0.0,289,0.996267229295,inf,-0.0046783513621,7
'PCDHA6,1.44045049831,0.451793843292,289,0.537292714769,4.59257616917,0.616912085664,7
'PCDHA7,0.632387345492,0.0876670097606,289,0.649437114181,4.56173600343,-0.454544300453,6
'PCDHA8,1.08156374386e-07,0.0,289,0.994830859306,inf,-0.00647860242944,6
'PCDHA9,1.8051285814,0.655738306751,289,0.252962185514,4.96919146228,1.14318404427,10
'PCDHAC1,0.705995228675,0.17259942085,289,0.628095788565,2.88778062207,-0.48440877994,11
'PCDHB10,0.965262217049,0.133113242387,289,0.972098457887,6.99953761891,-0.034976527341,6
'PCDHB11,0.421913578139,0.0584510194564,289,0.392171037038,3.04547412643,-0.855686811646,8
'PCDHB12,0.815032905267,0.199291983293,289,0.775940739645,3.33319296487,-0.284612883587,9
'PCDHB13,0.919268354935,0.126614997076,289,0.933673931424,6.6742039087,-0.0832233689931,6
'PCDHB14,3.82546553254e-08,0.0,289,0.995809458711,inf,-0.00525208878626,8
'PCDHB15,3.75771228392e-08,0.0,289,0.994920953661,inf,-0.00636568357217,10
'PCDHB16,1.08651659666e-07,0.0,289,0.995202907697,inf,-0.00601229982363,6
'PCDHB18,0.525588732976,0.0728470386302,289,0.523496205141,3.79210358342,-0.637965397344,8
'PCDHB2,1.03931676633,0.253807032761,289,0.957242075717,4.25590784078,0.0536147862693,9
'PCDHB3,1.13528972928,0.27686602528,289,0.86010441736,4.65525796493,0.176241247166,10
'PCDHB5,1.08432503546e-07,0.0,289,0.994990836312,inf,-0.0062780969074,6
'PCDHB6,1.08080074581e-07,0.0,289,0.994903163358,inf,-0.0063879808633,6
'PCDHB7,1.2336624909,0.38616818707,289,0.723076003754,3.94108886338,0.354350796803,13
'PCDHGA1,1.08107674166e-07,0.0,289,0.994748615623,inf,-0.00658168179823,6
'PCDHGA2,1.16516470235,0.160973442846,289,0.879689271647,8.43374384988,0.151363130844,8
'PCDHGA6,2.69440380745,0.838657652988,289,0.0960153177419,8.65646649945,1.66448614415,7
'PCDHGA8,1.19959249376,0.29264496043,289,0.800404389148,4.91729688073,0.252823782087,7
'PCDHGB1,0.400318858819,0.0554964682367,289,0.363830162165,2.88766463557,-0.90809096768,8
'PCDHGB6,0.373293489986,0.0517550214282,289,0.328336064767,2.69245429373,-0.977470925673,14
'PCED1B,1.08267458345e-07,0.0,289,0.994882223583,inf,-0.00641422551782,6
'PCF11,1.08287144911e-07,0.0,289,0.994841207526,inf,-0.00646563258725,6
'PCGF3,0.656079685564,0.0907329801909,289,0.676273509395,4.744036324,-0.417553624857,7
'PCGF5,0.670302428379,0.0928925233585,289,0.691572087518,4.83683001867,-0.396722525466,6
'PCIF1,3.82710264592e-08,0.0,289,0.995888351204,inf,-0.00515321037178,8
'PCLO,1.12972782138,0.558865920574,289,0.734102222096,2.2837050953,0.339673763214,28
'PCM1,3.91567410989e-08,0.0,289,0.9962337804,inf,-0.00472027379807,7
'PCNT,0.339867172639,0.0471198838352,289,0.284386109034,2.45140025051,-1.07051822718,14
'PCNX,0.283948168976,0.0393239836507,289,0.211979053945,2.05031523207,-1.24814201578,13
'PCNXL2,0.573916708545,0.140447909567,289,0.439438483967,2.34521389006,-0.773141768664,11
'PCNXL3,3.94255260631e-08,0.0,289,0.996317471042,inf,-0.00461538199065,8
'PCNXL4,2.46533661527,0.89328464009,289,0.081492867303,6.80397306054,1.74208902735,10
'PCOLCE,1.78151842441,0.432978243271,289,0.423634789266,7.3301787003,0.800131194522,7
'PCSK5,0.725284926852,0.177427314727,289,0.654800902926,2.96480970772,-0.447102709318,9
'PCSK6,3.96323801348e-08,0.0,289,0.996433209302,inf,-0.00447032409588,6
'PCYOX1L,11.7313022839,3.46221807514,289,7.66782353602e-05,39.750082256,3.95455187165,6
'PDE10A,0.753218520234,0.103984349079,289,0.779081787668,5.4559954863,-0.280515822894,7
'PDE1A,1.67704471694,0.230130933686,289,0.60989804899,12.2212122359,0.510218990765,6
'PDE1C,0.368027138265,0.0510405840531,289,0.321334357356,2.65365252009,-0.991719538151,9
'PDE3A,0.958288979894,0.300215120371,289,0.942643584538,3.05886581546,-0.0719476305543,13
'PDE4A,3.91921985496e-08,0.0,289,0.996120306867,inf,-0.00486249341366,6
'PDE4B,1.10487508163,0.346701562885,289,0.866070310482,3.52103675519,0.168652083634,11
'PDE4D,0.701125620066,0.0970666206511,289,0.72487050687,5.06432728178,-0.351957005164,7
'PDE4DIP,0.363339600441,0.0886617391133,289,0.159487379833,1.48898122875,-1.40679771673,19
'PDE5A,1.14818805256,0.157933246688,289,0.891404711912,8.34742419149,0.13652696149,7
'PDGFC,1.1580010204,0.283163387674,289,0.838243404506,4.73566294806,0.204140886126,6
'PDGFRA,3.31940841842,1.1978702142,289,0.0210466977513,9.19838569964,2.30714572252,7
'PDGFRB,3.78380568613e-08,0.0,289,0.995880613759,inf,-0.00516290794967,6
'PDHA2,1.97482574955,0.618705237209,289,0.250492114927,6.3033840778,1.14915489753,6
'PDLIM5,3.92831279652e-08,0.0,289,0.996102482063,inf,-0.0048848337576,6
'PDP1,1.08570731681e-07,0.0,289,0.995205472862,inf,-0.00600908480687,7
'PDPK1,0.437234357336,0.0605291442764,289,0.412207957147,3.15837743157,-0.820014296548,9
'PDPR,0.597427581181,0.0827684944371,289,0.60949782204,4.31226539981,-0.510790414285,8
'PDS5A,0.492048471422,0.0680987111647,289,0.482151137616,3.55530514584,-0.702846945156,7
'PDS5B,1.71676175067,0.418961429948,289,0.452644129694,7.03470701096,0.751014167185,6
'PDSS2,1.35761456113,0.425809117238,289,0.605300585495,4.32850594782,0.516793116818,9
'PDXDC1,1.08087821388e-07,0.0,289,0.994890646625,inf,-0.00640366858331,6
'PDXK,0.800347706601,0.110634633366,289,0.825413551466,5.78983661785,-0.22058760712,8
'PDZD2,0.691073568465,0.216757613929,289,0.532221436062,2.20330288922,-0.624618558953,14
'PDZD4,0.889359794572,0.21700579117,289,0.870580801349,3.64488357632,-0.162920790161,7
'PDZD7,0.649699750062,0.0897193265728,289,0.669438317003,4.70478080203,-0.426919012502,6
'PDZD8,0.746417806001,0.103399872601,289,0.771819136973,5.38820336136,-0.289996210119,7
'PDZRN3,0.467550081033,0.0647780730297,289,0.450925279256,3.37464620434,-0.753873341892,7
'PDZRN4,3.62590074782,1.29915152857,289,0.0139045589584,10.1198019969,2.45971963519,8
'PEAK1,1.77422300905,0.645133508234,289,0.266647022023,4.87940441112,1.11081724494,10
'PEAR1,1.08328331885e-07,0.0,289,0.994889476377,inf,-0.00640513530121,6
'PEG10,3.92454857554e-08,0.0,289,0.99606798186,inf,-0.00492807386975,8
'PEG3,1.49098955288,0.467543520121,289,0.499627209884,4.75474421338,0.67507642639,11
'PELI2,1.28582829894,0.313413202952,289,0.727046717745,5.27531832986,0.349056733452,6
'PELI3,1.00573132134,0.245830876806,289,0.993656349236,4.11459904412,0.00795067094903,7
'PER1,3.90480070531e-08,0.0,289,0.995966836313,inf,-0.00505484259317,7
'PER2,0.48954710362,0.0678479141618,289,0.478695677202,3.53225842863,-0.708401957471,6
'PER3,3.92893609265e-08,0.0,289,0.996301991084,inf,-0.00463478344741,9
'PEX12,1.09099626719e-07,0.0,289,0.995568078956,inf,-0.00555461786284,6
'PEX5L,0.767466022469,0.240830588402,289,0.654468338507,2.44571962205,-0.447563377668,12
'PFAS,1.08444065673e-07,0.0,289,0.995125369101,inf,-0.0061094818262,8
'PGAP1,0.533657645861,0.0739494420732,289,0.533424657261,3.85115120549,-0.622786764181,9
'PGBD1,3.94925156185e-08,0.0,289,0.996363313239,inf,-0.00455792671236,6
'PGD,3.8244278775e-08,0.0,289,0.995494083832,inf,-0.00564735845244,6
'PGK1,0.626238367592,0.08662961137,289,0.642837148312,4.5270258846,-0.463735655449,6
'PHACTR4,1.14745301461,0.280163103623,289,0.848366432522,4.69957822321,0.191203154188,7
'PHC2,0.705400114254,0.0976475592194,289,0.72940829611,5.0957681397,-0.345912737051,6
'PHEX,0.671789077916,0.163773199942,289,0.580672671898,2.75564356908,-0.55240242156,11
'PHF12,0.294563735459,0.040806257908,289,0.225536881709,2.12633548616,-1.21193599626,10
'PHF14,2.94144719189,0.918050927328,289,0.0693637057071,9.4244353174,1.81604346006,6
'PHF2,0.434218194896,0.0601304988334,289,0.408233026782,3.13560413496,-0.827007118454,6
'PHF20,3.91369885455e-08,0.0,289,0.995933698236,inf,-0.00509637554838,10
'PHF20L1,1.086223171e-07,0.0,289,0.995202710557,inf,-0.00601254690545,7
'PHF3,3.95020693612e-08,0.0,289,0.996263576567,inf,-0.00468292942694,8
'PHF6,3.86137609983e-08,0.0,289,0.995488955642,inf,-0.00565378578903,9
'PHF8,1.46071225609,0.355918586358,289,0.598899236346,5.99485493839,0.525984125928,10
'PHIP,3.13743876218,0.980357049536,289,0.0540372323962,10.0407519802,1.92653799487,6
'PHKA1,0.645412429693,0.089320210195,289,0.664326673445,4.66363887292,-0.433947351327,7
'PHKA2,1.37535343828,0.428612518627,289,0.592117212707,4.41330338707,0.535770442023,11
'PHKB,0.57184163985,0.07921080546,289,0.579477981748,4.12826077412,-0.554147387198,6
'PHLDB2,0.337272995015,0.0467676473908,289,0.280942088791,2.43230266034,-1.07820543101,9
'PHLDB3,1.24131229135,0.30330366707,289,0.763675583579,5.08024258177,0.300657626618,7
'PHLPP1,3.90452027942e-08,0.0,289,0.99583850754,inf,-0.00521568097963,9
'PHRF1,0.64892054098,0.158716155298,289,0.547247629413,2.65315063685,-0.601889597044,13
'PHTF1,0.544508614913,0.0754217397091,289,0.546709619416,3.9310898006,-0.60269798931,8
'PHTF2,1.34965939017,0.422885799902,289,0.612563957096,4.30749973136,0.50641697976,10
'PI4KA,3.79929572104e-08,0.0,289,0.995435573755,inf,-0.00572069114432,9
'PIBF1,0.497038471691,0.0688760749242,289,0.488128409,3.58683683141,-0.693288674553,7
'PID1,1.08781382091,0.15012868852,289,0.933612931165,7.88216376648,0.0833000869444,7
'PIDD,1.07372033519e-07,0.0,289,0.994512989816,inf,-0.00687700164007,7
'PIEZO1,0.320824361885,0.0443859718327,289,0.259948821826,2.3189369733,-1.12651210007,13
'PIEZO2,0.70579971585,0.0976338697512,289,0.729922932008,5.10225846996,-0.345228050958,6
'PIGG,1.12470194914,0.274773925774,289,0.870176953046,4.60361903274,0.163433722576,7
'PIGK,1.08261472744e-07,0.0,289,0.994924934562,inf,-0.00636069415212,8
'PIK3C2B,0.623557817369,0.0863026200511,289,0.639708704823,4.50535976047,-0.468106117364,8
'PIK3C2G,0.573101594927,0.0793671207808,289,0.581016106367,4.13830607533,-0.551901112166,7
'PIK3C3,0.840688795039,0.205124006265,289,0.809465223881,3.44551407206,-0.241115985122,8
'PIK3CA,1.00356069235,0.594431612698,289,0.989386664823,1.69428079147,0.0133022353146,84
'PIK3R1,3.74371267624e-08,0.0,289,0.994814890331,inf,-0.00649861699252,12
'PIK3R3,0.439004669785,0.0608707851024,289,0.414120000802,3.16613462055,-0.816664820367,9
'PIK3R4,1.31635384832,0.411563608832,289,0.643107632902,4.21025430046,0.463358203088,10
'PIKFYVE,0.975623177941,0.305797561988,289,0.966743843671,3.1126493591,-0.0416924864853,11
'PIM1,0.612324374221,0.0847600274704,289,0.626854615829,4.4235608512,-0.486158749344,7
'PIP4K2C,0.649002777346,0.0899194334582,289,0.668144177893,4.68424442641,-0.428696404058,6
'PIP5K1A,3.89073481974e-08,0.0,289,0.995891553187,inf,-0.00514919722731,10
'PIP5K1C,1.07863487688e-07,0.0,289,0.994887842168,inf,-0.0064071835208,8
'PIPSL,1.08292567571e-07,0.0,289,0.994988533225,inf,-0.0062809834564,7
'PISD,1.41025149137,0.194475618125,289,0.733795947846,10.2265224201,0.340080444796,6
'PITPNM1,1.60707970833,0.389748545711,289,0.511594073301,6.62659352384,0.656357586514,8
'PITPNM2,0.377014186452,0.0520164020662,289,0.334420286267,2.73259378081,-0.965248647063,7
'PITRM1,3.93104101872e-08,0.0,289,0.996125617083,inf,-0.00485583796581,8
'PITX2,0.60525709731,0.083818648208,289,0.618642043597,4.37058055309,-0.497775844162,6
'PIWIL1,0.350453884587,0.0483984105727,289,0.299251153734,2.53764377319,-1.03804059999,7
'PIWIL3,0.584384975239,0.0809318854742,289,0.594324939896,4.21966938351,-0.532579147705,9
'PIWIL4,1.28620459978,0.177088538298,289,0.803517988602,9.34178060536,0.24879677146,6
'PJA1,2.06310780854,0.646097908407,289,0.221489894408,6.58787743201,1.22257596847,8
'PKD1,0.305391283277,0.0747461776031,289,0.0985851582176,1.24774053861,-1.65175179983,20
'PKD1L1,1.47311963389,0.53504522669,289,0.453453531294,4.05588415238,0.749669914942,14
'PKD1L2,1.19748822377,0.43516232824,289,0.727120957888,3.29527156421,0.348957844313,16
'PKD1L3,0.64535808473,0.089329567052,289,0.664235956526,4.66236511908,-0.434072276817,8
'PKD2L1,3.94132192648e-08,0.0,289,0.996335570123,inf,-0.00459269791531,6
'PKHD1,0.741090325199,0.268700724004,289,0.562682385772,2.04396498052,-0.578861861785,17
'PKHD1L1,1.49363058538,0.64219277275,289,0.351534075322,3.47392935619,0.931617810549,17
'PKM,0.566290002336,0.0784221998102,289,0.572924923312,4.08920391831,-0.563749060925,8
'PKNOX1,1.07661950936e-07,0.0,289,0.994676731015,inf,-0.00667177777177,8
'PKP3,1.22784362443,0.29980345529,289,0.775381580383,5.02862772075,0.28534272837,7
'PKP4,0.492120724245,0.0682203625728,289,0.481878826596,3.55000762379,-0.703283924851,8
'PLA1A,0.817917498049,0.113202876018,289,0.842103647838,5.9096469732,-0.199203389861,6
'PLA2G4F,0.952085885701,0.131413417177,289,0.961241541865,6.89783093101,-0.0485956434796,7
'PLAG1,1.25753938729,0.456277817588,289,0.657750486282,3.46588251639,0.443021081516,14
'PLAGL2,1.02576902812,0.250843210643,289,0.971754956499,4.19466046682,0.0354073091625,7
'PLCB1,3.91777476143e-08,0.0,289,0.996014159398,inf,-0.00499553115253,12
'PLCB4,0.740336551965,0.18088537979,289,0.675842796835,3.03008574165,-0.418142686515,8
'PLCE1,1.04474276112,0.255049688206,289,0.951486368095,4.2795090031,0.0608403337728,11
'PLCG1,0.991168858455,0.136786280668,289,0.992995825511,7.18212163657,-0.00877854365613,7
'PLCH1,1.96102915111,0.89378169283,289,0.0929836344361,4.30265618815,1.67986474555,19
'PLCH2,1.79919555145,0.246261220608,289,0.562688911371,13.1450036038,0.578852191461,6
'PLCL1,0.322899259338,0.0447298780661,289,0.26235392406,2.33096838599,-1.12084481573,10
'PLCL2,1.0733258897e-07,0.0,289,0.994767124138,inf,-0.00655848431444,9
'PLCXD3,0.564181255948,0.138015897537,289,0.425590352693,2.30625960664,-0.796760133246,10
'PLD1,1.28132538444,0.177224853777,289,0.805987295501,9.26390800057,0.245605933681,6
'PLD5,2.01597546364,0.628298041013,289,0.238532390918,6.46851781273,1.1786630088,8
'PLEC,0.342586416052,0.0837494613082,289,0.136108456032,1.4013875508,-1.49044047801,19
'PLEKHA1,1.80727194102,0.565167975068,289,0.318355681298,5.77922319187,0.997842616636,8
'PLEKHA5,1.08909299045e-07,0.0,289,0.995357019948,inf,-0.00581914537942,6
'PLEKHA6,0.421621373828,0.0583862464655,289,0.39189069881,3.04463111828,-0.856193605846,10
'PLEKHD1,0.914122279123,0.126537197433,289,0.929083558787,6.60374623541,-0.0889979255039,6
'PLEKHG4,2.48666690098,0.775223335738,289,0.12556533811,7.97642691001,1.53182616263,8
'PLEKHG4B,0.992091587153,0.241601059004,289,0.991209881299,4.07384686706,-0.0110170028964,10
'PLEKHG5,0.447248197638,0.0620272828954,289,0.424697751095,3.22488654917,-0.79829770231,8
'PLEKHH2,1.34849758976,0.423142871343,289,0.613135725411,4.29747461845,0.50560250115,8
'PLEKHH3,1.20281385429,0.293938536855,289,0.797283540533,4.92198533599,0.256864287096,7
'PLEKHM1P,1.5677548521,0.382583321519,289,0.532085632023,6.42436598263,0.624825439819,6
'PLEKHM2,1.9336431206,0.604626141234,289,0.2662656866,6.18394651315,1.11170342528,7
'PLIN4,1.06960051983e-07,0.0,289,0.994703905297,inf,-0.00663771910568,6
'PLK4,0.528683940661,0.0732824675013,289,0.527275911255,3.81410067979,-0.632169827053,6
'PLS1,3.95628172956e-08,0.0,289,0.996326152958,inf,-0.00460450070629,7
'PLXDC2,2.61093814616,0.810880588147,289,0.107705823125,8.40690738283,1.60859091022,7
'PLXNA1,0.222301142131,0.0308095297194,289,0.135866649435,1.60397767323,-1.49136135116,15
'PLXNA2,3.87277383148e-08,0.0,289,0.99553874607,inf,-0.00559138175483,9
'PLXNA3,1.01194756031,0.317633004199,289,0.983972257899,3.22396555546,0.0200891469252,14
'PLXNA4,0.9906904964,0.310129097573,289,0.98740671052,3.1647067861,-0.0157840031066,12
'PLXNB1,3.89216546804e-08,0.0,289,0.996200643734,inf,-0.00476180491692,6
'PLXNB2,1.18951988259,0.373159059891,289,0.769208127076,3.79183491212,0.293410857915,12
'PLXNB3,1.08322816719e-07,0.0,289,0.995340312853,inf,-0.00584008497369,8
'PLXNC1,0.779712333175,0.190696396751,289,0.729104495569,3.18805878277,-0.346316997959,9
'PLXND1,0.832963228888,0.203105695465,289,0.799630473829,3.41609199629,-0.253825368588,14
'PMFBP1,3.8588995529e-08,0.0,289,0.995655816467,inf,-0.00544465353762,7
'PML,0.291639466296,0.040432771182,289,0.221589472817,2.10358023492,-1.22231250317,11
'PMPCA,3.9129784341e-08,0.0,289,0.995972989525,inf,-0.00504713058703,7
'PMS1,0.847817891598,0.207259872238,289,0.818328944762,3.4680865599,-0.229694788577,7
'PNISR,3.84570320286e-08,0.0,289,0.995344725043,inf,-0.0058345550205,9
'PNLDC1,0.615180693223,0.0851332709304,289,0.630173474576,4.44535116739,-0.481482696851,6
'PNMA3,0.628475643993,0.08660500528,289,0.646012924719,4.5607252585,-0.459308109983,10
'PNMA5,3.92647940112,0.941439398223,289,0.0604983936371,16.3762431406,1.8771437565,6
'PNN,1.08704836549e-07,0.0,289,0.995103330515,inf,-0.00613710361614,6
'PODNL1,0.618235739055,0.0856777357308,289,0.633421903412,4.4610822845,-0.476916048718,6
'PODXL,2.35090500998,0.731184787232,289,0.151419729918,7.55862876589,1.43453471468,8
'POF1B,1.18809784857,0.163935831492,289,0.864573756343,8.61054282593,0.170554908202,7
'POGK,3.94891178032e-08,0.0,289,0.996357939568,inf,-0.00456466168026,6
'POGZ,0.297978980624,0.0413009431455,289,0.229819816106,2.14986550262,-1.20082313379,11
'POLA1,2.0948337505,0.652278610383,289,0.214163920634,6.72769024214,1.24219690686,8
'POLE,1.55080707951,0.56362976191,289,0.395505857948,4.26699007115,0.849674898278,10
'POLG,3.04217964654,0.741223809485,289,0.122513563555,12.4859143533,1.54430870988,6
'POLN,0.724118232318,0.100064188857,289,0.749216604658,5.24010857796,-0.319672505137,7
'POLQ,1.39686448791,0.437560733783,289,0.572516868652,4.45933614908,0.5643486641,14
'POLR1A,0.511322834914,0.0707944867753,289,0.506114354888,3.69309890379,-0.66490015767,10
'POLR2A,1.0508224366,0.145179019996,289,0.96084969509,7.60597359935,0.0490873367019,7
'POLR2C,0.743716124754,0.102810541411,289,0.769306930744,5.3799315384,-0.293281581601,6
'POLR3E,2.19360483497,0.687243493724,289,0.184648645462,7.00174278254,1.32657700859,7
'POLRMT,0.95792179027,0.300731839322,289,0.942023697786,3.05127038874,-0.0727265787242,12
'POM121,3.81042722358e-08,0.0,289,0.99522696944,inf,-0.00598214235836,12
'POM121C,0.477979786335,0.0661394023552,289,0.464456469558,3.45428999974,-0.731528391038,6
'POMGNT1,2.39919970238,0.581717262033,289,0.226068460901,9.89511501137,1.21054858145,8
'POR,1.08689981923e-07,0.0,289,0.995382290035,inf,-0.00578747348993,7
'PORCN,0.4436874517,0.0614291385133,289,0.420510355276,3.2046445638,-0.8055361482,8
'POTEC,1.09415491676e-07,0.0,289,0.995792122905,inf,-0.00527381629825,7
'POTEE,1.39206038477,0.339701316206,289,0.645766221942,5.7045175347,0.459651730031,7
'POTEF,1.04422961721,0.254899914186,289,0.952033497345,4.27781820541,0.0601533529559,9
'POTEG,3.81297832261e-08,0.0,289,0.995334535889,inf,-0.0058473254485,8
'POTEH,0.599277870371,0.0830575411969,289,0.611575867835,4.32391762074,-0.507825296372,7
'POU2F2,1.08119485057e-07,0.0,289,0.995259737001,inf,-0.0059410735808,6
'POU3F2,1.82886586788,0.44645313518,289,0.401415819426,7.49182859105,0.839095324789,6
'POU4F2,0.931331947775,0.128882431923,289,0.943794907784,6.73000333718,-0.0705009960595,7
'PPAP2B,0.575858774982,0.140600315151,289,0.44296971239,2.35855323915,-0.767188057467,12
'PPARD,0.345269604553,0.0478926039587,289,0.291361801342,2.48913381137,-1.05513890434,8
