gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'PCDHGB1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PCF11,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PCGF5,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PCLO,0.830709008443,0.176816662102,36,0.814237994338,3.90278522682,-0.234962300041,2
'PCNP,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PCNT,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'PCSK1,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'PCSK4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PCSK6,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'PDCD11,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PDCD2L,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'PDCL,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'PDE11A,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'PDE1A,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'PDE3A,3.82664061142e-08,0.0,36,0.997789683077,inf,-0.00277022499096,1
'PDE3B,,,36,,,,1
'PDE4A,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'PDE4B,7.8302339904,1.49794947865,36,0.014734364342,40.9309961506,2.43884309405,2
'PDE4DIP,1.09318053032,0.143421048804,36,0.931488123857,8.33241481518,0.0859726940148,2
'PDE9A,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'PDGFRB,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'PDGFRL,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'PDIA2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PDIK1L,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PDK4,6.15047203578,1.22759438375,36,0.0271492440274,30.8149880478,2.20936527903,2
'PDP1,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'PDS5A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PEA15,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'PEAK1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PENK,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'PEPD,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'PER1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PEX11B,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'PF4V1,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'PFKL,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PFKM,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PFKP,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'PGBD1,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'PGBD2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PGPEP1L,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'PHC3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PHF20L1,0.577539219675,0.067843968808,36,0.615367711792,4.91645102908,-0.50242625877,2
'PHF21B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PHF3,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'PHIP,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'PHKA1,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'PHLPP1,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'PHYH,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'PHYHIP,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'PI15,0.936274427859,0.122699477302,36,0.949362779461,7.14436461784,-0.0635070073373,2
'PI4KA,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'PIAS1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PID1,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'PIEZO2,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'PIGS,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'PIH1D2,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'PIK3CA,2.03867728442,0.250591337763,36,0.505413073874,16.5855895384,0.665996912496,2
'PIK3CB,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PIK3R1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PIKFYVE,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PIP4K2B,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'PIP5K1A,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'PIWIL3,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'PJA1,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'PJA2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PKD1L2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PKD2,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'PKHD1,7.8302339904,1.49794947865,36,0.014734364342,40.9309961506,2.43884309405,2
'PKHD1L1,4.41221950295e+15,0.0,36,0.999997453202,inf,3.19193785638e-06,2
'PLA2G4C,,,36,,,,1
'PLA2G4D,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PLA2G4E,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'PLA2G6,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PLAG1,1.46612224003,0.187203495759,36,0.715587433002,11.4822344208,0.364362367809,2
'PLCB1,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'PLCG1,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'PLCL1,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'PLCXD3,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'PLD1,13.3935265914,2.19439044422,36,0.00493086696062,81.747783321,2.81151579562,2
'PLEC,4.2229587212,0.906226729504,36,0.066570175178,19.678718118,1.83456495541,2
'PLEKHA6,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PLEKHB2,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'PLEKHG3,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'PLEKHG4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PLEKHH3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PLEKHM1P,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'PLGLA,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PLK3,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'PLOD1,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'PLOD2,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'PLSCR5,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PLXNA2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PLXNA4,2.19339307842,0.487160857623,36,0.306233543356,9.87553314516,1.0231571625,3
'PLXNB2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PLXNB3,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'PMFBP1,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'PML,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'PNLDC1,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'PNN,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'POC1B,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'POF1B,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'POLA1,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'POLE,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'POLR3C,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'POLR3E,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'POM121,1.36126052891e-08,0.0,36,0.998380325705,inf,-0.00202996208615,2
'POM121L4P,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'POTEG,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'POU4F2,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'PPAP2A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PPAP2B,0.614863212321,0.0809456749498,36,0.6382644515,4.67049993838,-0.470126766997,2
'PPCS,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'PPFIBP2,4.2229587212,0.906226729504,36,0.066570175178,19.678718118,1.83456495541,2
'PPL,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'PPM1A,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'PPM1J,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'PPP1CB,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'PPP1R16A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PPP1R3C,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PPP2R3A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PPP2R4,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'PPP2R5D,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PPP2R5E,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'PPP3CA,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PPP4R1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PPP5C,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PPP6C,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'PRAMEF12,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'PRDM1,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'PRDM12,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PRDM13,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PRDM16,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PRDM4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PRDM6,1.34168288096,0.168783636134,36,0.781097339792,10.6652101726,0.277889297533,3
'PRDX1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PREX2,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'PRG4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PRICKLE2,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'PRICKLE3,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'PRICKLE4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PRKAA2,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'PRKAG1,,,36,,,,1
'PRKCA,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PRKCD,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'PRKCE,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PRKCQ,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'PRKDC,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'PRKG1,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,2
'PRKRA,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'PRMT3,1.30981778157e-08,0.0,36,0.997986116115,inf,-0.00252403182368,2
'PROK2,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'PROSER1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PROX1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PRPF39,11.6063733417,1.91479672213,36,0.00766357977975,70.351019819,2.66654301875,2
'PRPF40A,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'PRPF8,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PRR11,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'PRR22,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'PRR3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PRRC2C,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'PRSS12,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'PRSS58,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'PSAP,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'PSD,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PSD3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PSEN2,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'PSG5,0.936274427859,0.122699477302,36,0.949362779461,7.14436461784,-0.0635070073373,2
'PSKH2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PSMA5,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'PSMC1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PSPC1,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'PTCD2,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'PTCH1,1.32883849306,0.173319849161,36,0.784419865039,10.188167998,0.273563788856,2
'PTEN,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PTGER2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PTGER4,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'PTH1R,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'PTK2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PTP4A1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PTPN3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PTPN4,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'PTPRA,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'PTPRC,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'PTPRF,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'PTPRG,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'PTPRK,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'PTPRO,5.63409106163,1.12738813502,36,0.0352019430547,28.1562144435,2.10602773714,2
'PUM1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PUM2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PURA,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PVR,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'PXDNL,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'PXMP4,2.10020405517,0.264477032769,36,0.482741744223,16.6776563816,0.701899654798,2
'PXN,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PYGM,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'PYURF,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'QKI,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'QPRT,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'QSOX1,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'RAB11B,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'RAB11FIP2,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'RAB19,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'RAB27B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'RAB3D,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'RAB6A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'RABGAP1,5.08789340745,1.00136085468,36,0.049808637662,25.8514792191,1.96160373015,3
'RABL6,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'RAD17,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'RAD21,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'RALBP1,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'RALGAPB,0.577539219675,0.067843968808,36,0.615367711792,4.91645102908,-0.50242625877,2
'RALGPS1,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'RAP1A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'RAPGEF2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'RARA,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'RARG,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'RASA1,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'RASGRF1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'RB1CC1,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'RBFA,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'RBM10,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'RBM12,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'RBM14-RBM4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'RBM25,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'RBM27,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'RBM33,,,36,,,,1
'RBM4,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'RBM6,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'RBMXL3,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'RCC1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'RCL1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'RD3,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'RDH11,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'RDH12,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'RDX,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'REG3G,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'REP15,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'RET,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'REV3L,1.42016093141,0.28857946876,36,0.666160516254,6.98891393685,0.431423430558,3
'RFC2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'RFESD,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'RFWD3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'RFX5,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'RGPD3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'RGPD8,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'RGS14,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'RGS20,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'RGS3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'RGS4,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'RGS9,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'RHOA,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'RHOB,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'RHOBTB1,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
