gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'NR4A3,2.46452231896,0.9869597192,184,0.0533778614421,6.15412173619,1.93185130571,8
'NR5A2,1.11391616232,0.350097155299,184,0.855045085645,3.54418537227,0.182685127837,7
'NRCAM,1.21897076498,0.296844011995,184,0.783515524539,5.00562472486,0.274740615805,6
'NRG1,1.04051415644,0.528042334736,184,0.908636617391,2.05034641835,0.114758407245,15
'NRG3,0.724905233396,0.220748616831,184,0.595896277491,2.38047968294,-0.53031106311,6
'NRK,1.13130400515,0.41229879704,184,0.810674407683,3.10417774988,0.239556091323,8
'NRXN1,0.730003206401,0.290842509427,184,0.502695558754,1.83227920294,-0.670254512655,14
'NRXN2,1.39572502153,0.438457245192,184,0.572507354695,4.44296076094,0.564362646506,6
'NRXN3,0.89922888377,0.412107208403,184,0.789612260635,1.96214132856,-0.266814147833,20
'NSD1,0.32747955057,0.0453360164024,184,0.268497667203,2.36551123261,-1.10652888876,8
'NSMAF,3.06103532416,0.941810445113,184,0.0628464418239,9.94885680486,1.8602763215,5
'NTM,1.45082736815,0.527649200599,184,0.470843644374,3.98920352723,0.72110706532,9
'NTNG1,1.6174247442,0.507379349195,184,0.41627584187,5.15602932462,0.812899219822,5
'NTRK1,0.753514344691,0.104437998138,184,0.778949279813,5.43656406462,-0.280688565399,4
'NTRK3,0.973520703629,0.305693028721,184,0.963781991941,3.10030805858,-0.0454081412037,9
'NUAK1,1.93728158842,0.604337087454,184,0.265873394529,6.21020955149,1.11261597958,6
'NUAK2,1.0894688802e-07,0.0,184,0.995551764863,inf,-0.00557506486358,4
'NUP107,1.49572560009,0.364387853395,184,0.576300308968,6.13959837004,0.558796943093,4
'NUP153,0.791355354874,0.193756577566,184,0.744468193634,3.23211374579,-0.325942058583,7
'NUP210,1.05529339789,0.257899473889,184,0.940323328616,4.31813271597,0.0748634864185,6
'NUP210L,1.46536637226,0.357034183674,184,0.595848169998,6.01426614911,0.530380461427,4
'NUP98,2.21022214062,0.537500534215,184,0.271602353437,9.08851545244,1.09937999375,4
'NXPH1,1.6409068597,0.595733519043,184,0.338055650303,4.51976468695,0.958014096648,6
'NYAP2,1.28550132834,0.313963181826,184,0.726938979508,5.26339953476,0.349200248696,6
'OBSCN,1.42595275612,0.767147904361,184,0.261911545874,2.65052052038,1.12188451401,24
'OBSL1,0.698817040358,0.170966328196,184,0.617863535779,2.85638266347,-0.498880551715,7
'OCA2,1.37473511416,0.336018985335,184,0.657940166385,5.62437456391,0.442758855681,4
'OLA1,0.89283376662,0.217969211533,184,0.874801001243,3.65717767757,-0.157563202761,4
'OLFM1,2.0248938453,0.80828306859,184,0.132140439687,5.07272172842,1.50571465716,10
'OLFM3,0.763241401385,0.18673734091,184,0.706819082381,3.11955516744,-0.376131573825,6
'OLFML2B,1.6229725681,0.507606482423,184,0.414161917377,5.18913774351,0.816591494499,5
'OMA1,0.903549526131,0.124084423711,184,0.920243874055,6.57940555111,-0.100126529011,5
'ONECUT2,1.15131618929,0.463600007809,184,0.76142937779,2.85920825151,0.303604296612,9
'OPA1,0.696518099574,0.0965671602041,184,0.719780032382,5.02383483172,-0.358752790602,4
'OPA3,2.00972563045,0.630183529087,184,0.238152747527,6.40923940925,1.17961657517,4
'OPCML,0.832998826475,0.37922727952,184,0.649024517746,1.82973926819,-0.455117765483,14
'OPLAH,0.889700772924,0.21571431773,184,0.871573490676,3.66951750663,-0.161660145799,4
'OPRL1,1.68599564491,0.410780338554,184,0.46842548197,6.91995465182,0.725043275694,4
'OPRM1,0.638585003487,0.14796446981,184,0.547743000453,2.7560049193,-0.601145620028,5
'OR10G8,0.34115399794,0.0473220876001,184,0.285953256936,2.45944454721,-1.06704114449,6
'OR10J5,1.50179300788,0.367140602819,184,0.571523532794,6.14310218269,0.565809139572,4
'OR10R2,1.54228953658,0.481125835949,184,0.46601128978,4.94393947884,0.728984261519,5
'OR10X1,2.59928985413,0.944651303641,184,0.064355724716,7.15217109184,1.84970746002,5
'OR10Z1,0.794674962084,0.247841461968,184,0.699053370088,2.5480332885,-0.386598633043,7
'OR11H12,1.4875197152,0.539601445562,184,0.442755005104,4.10064672972,0.767549280046,4
'OR13C2,2.01080212102,0.489146985046,184,0.332793247451,8.26607398907,0.968502947949,4
'OR2D3,1.09274229509,0.267041754852,184,0.901815993535,4.47153189259,0.123367623957,4
'OR2L2,1.42698332702,0.347746131383,184,0.621587103381,5.85565512263,0.493602261428,4
'OR2M2,0.552371657248,0.0764072746844,184,0.556478889546,3.99326437164,-0.588079563774,5
'OR2T33,1.84015065526,0.738849219898,184,0.190235719093,4.58301144926,1.30988211296,8
'OR4A15,1.89716508101,0.461120529389,184,0.37490345906,7.80541119995,0.887325911419,4
'OR4A16,1.42492555035,0.195344663198,184,0.726877583395,10.3940020209,0.349282036043,4
'OR4C11,0.745195667652,0.103338284824,184,0.770458685288,5.3737739506,-0.291774968269,4
'OR4C15,2.40464447871,0.871269347243,184,0.0902807849972,6.63665614693,1.69391842636,5
'OR4C16,0.868275055953,0.315835850451,184,0.784277525858,2.3870044256,-0.273748991032,8
'OR4K1,1.32917189291,0.18352967981,184,0.778184382747,9.62622461251,0.281685879521,4
'OR4K14,1.08859736583e-07,0.0,184,0.995706234363,inf,-0.00538146314978,4
'OR4N2,2.32027635481,0.558647181721,184,0.246643010214,9.63699905568,1.1585417845,4
'OR4N4,3.66621271418e-08,0.0,184,0.994626995502,inf,-0.0067341133934,4
'OR4P4,2.00000527755,0.4873124485,184,0.335976657099,8.20832942504,0.962145229336,4
'OR51M1,1.23836772301,0.170341971098,184,0.832706562425,9.00279953036,0.211231588922,4
'OR52N1,0.946627851348,0.229081154333,184,0.939603314005,3.91173290338,-0.0757684540153,4
'OR5D13,0.342759948922,0.0475261160685,184,0.288158769697,2.47199628969,-1.062169442,7
'OR5D14,1.92566781642,0.699948365189,184,0.204421396548,5.29781441548,1.26905514548,6
'OR5D16,1.37100312571,0.335097108923,184,0.66068466655,5.6092682409,0.438968078335,4
'OR5H1,2.86851819047,0.89334104906,184,0.0766485669992,9.21081217273,1.77047186661,4
'OR5H15,0.500482795149,0.0693695687059,184,0.492384425802,3.6108488623,-0.686521318279,4
'OR5L2,1.5904976816,0.578179792455,184,0.368757082729,4.37525300638,0.89880397448,8
'OR5M3,0.849957623866,0.207506176785,184,0.821221704739,3.48147690618,-0.225973919731,6
'OR5M9,3.58126580134,0.865792107684,184,0.078233267487,14.813561623,1.76103034277,4
'OR5W2,0.390898060251,0.0542238429376,184,0.351334733132,2.81797241269,-0.932003468091,4
'OR6K6,1.25682592101,0.394753874364,184,0.698852594166,4.00150954379,0.386869807537,5
'OR6Y1,0.256730334783,0.0352382310539,184,0.179604273826,1.87042490007,-1.3419744694,4
'OR7D2,2.8860913606,0.90089046345,184,0.0743809903707,9.24587802809,1.78426268668,5
'OR8G1,1.63407525517,0.397739377501,184,0.495774660347,6.7134462681,0.681153037304,4
'OR8G5,0.830980381589,0.203208930155,184,0.796666827739,3.39812031912,-0.257663228117,4
'OR8H3,0.434751274151,0.0603372980994,184,0.408399528747,3.13253454049,-0.82671339244,5
'OR8I2,1.55200647777,0.377937193485,184,0.541942399952,6.37334495931,0.609878342657,5
'OSBP2,0.887237506981,0.277123806234,184,0.840294203658,2.84057297167,-0.201517171833,5
'OSBPL6,2.21897523864,0.884109415579,184,0.0895801874834,5.56927799087,1.69761638932,9
'OSBPL9,0.772237485641,0.106358500473,184,0.798315252461,5.60698704457,-0.255528087912,4
'OTOF,0.637287515685,0.155527273755,184,0.531258738682,2.61134505764,-0.626085688617,5
'OTOG,1.50159106405,0.471163738843,184,0.491816130869,4.78554595302,0.687423122384,5
'OTOGL,1.86014147727,0.584162913207,184,0.293592168062,5.92322148024,1.05027397258,4
'OTUD4,0.262824745102,0.0364675728107,184,0.184822594847,1.89419918339,-1.32605163451,10
'OTUD6B,2.71150903501,0.848671919279,184,0.0923547556571,8.6632785649,1.68310505726,4
'OTUD7B,1.76336758234,0.550724690059,184,0.339419440926,5.64613369727,0.955312988833,6
'OVCH1,1.76365794584,0.553536551586,184,0.337229314644,5.61930253932,0.959654133267,4
'OVGP1,0.604899579181,0.146985697142,184,0.486158972546,2.4893816746,-0.696430971644,4
'P2RY10,0.551394897423,0.076013133308,184,0.555981664353,3.99978687463,-0.588820541917,4
'PABPC1,1.29144487026,0.314410653365,184,0.722730863961,5.30462258538,0.354811431252,6
'PABPC4,2.02894419962,0.490258951936,184,0.328905394315,8.39681672084,0.976321044746,4
'PABPC5,0.657413855064,0.239796410325,184,0.414990758412,1.80233297172,-0.815142479586,13
'PABPN1,1.51971878708,0.370590758146,184,0.56105054654,6.23206364715,0.581281797366,4
'PAFAH1B1,1.16741719563,0.160635221343,184,0.878426880237,8.48420973473,0.152963727033,4
'PAK6,1.97894628053,0.716389844355,184,0.187969174529,5.46661627335,1.31661062788,6
'PAK7,0.765367358203,0.187051230305,184,0.709916627501,3.13169387898,-0.37196806366,4
'PALD1,0.781746029603,0.190999546799,184,0.732016460857,3.19962463284,-0.342444424933,4
'PALM2,2.67732095259,0.831539708962,184,0.0987905156649,8.62021068378,1.65074568188,4
'PALM2-AKAP2,0.376580288028,0.0522557042444,184,0.332446645028,2.7138226416,-0.969197526396,7
'PAN3,1.60419489974,0.584046642757,184,0.359252297023,4.40622561275,0.916790756985,7
'PANK1,2.37613146087,0.577972503453,184,0.230179429123,9.7686320467,1.19989678405,4
'PANK4,1.59204440555,0.387791990838,184,0.518705300687,6.53599210173,0.645342432184,4
'PAPD5,4.89763742409,1.76237719349,184,0.00231444652727,13.6105099558,3.04660107247,5
'PAPD7,2.35462371652,0.567861364748,184,0.237941414958,9.76339154341,1.18014785316,4
'PAPPA,1.659351039,0.517767629762,184,0.3940751711,5.31791814005,0.852250323755,7
'PAPPA2,0.650971645338,0.237127036154,184,0.404750025885,1.78707620146,-0.833167931414,12
'PARD3,0.61558762671,0.0851626830196,184,0.630693776749,4.44969689448,-0.480750581763,6
'PARP8,9.28564548581,2.78443124862,184,0.000287409610901,30.9661846135,3.62639140166,4
'PASD1,7.70329616838,2.3062060935,184,0.000906910144032,25.7309058479,3.31791827813,4
'PATL1,2.43277009383,0.762528993935,184,0.133112774407,7.76150202356,1.5019393443,4
'PATZ1,0.543790492829,0.0753717840775,184,0.545705808836,3.92332626474,-0.604207329064,6
'PAX1,1.92550171714,0.87667407878,184,0.102659734478,4.22911655821,1.63209376766,8
'PAX3,2.32277995746,0.728237513132,184,0.154421210385,7.40871849294,1.42408727205,4
'PAX6,2.0142361173,0.484141404615,184,0.335697212841,8.38008709351,0.962701760785,5
'PBRM1,0.461385219288,0.0640165304033,184,0.442726487096,3.32533361674,-0.76759726615,5
'PCDH1,1.65216309235,0.515307051942,184,0.398312811209,5.29711920966,0.844638312366,6
'PCDH10,1.57380348186,0.720394164763,184,0.255365296651,3.43819747669,1.13741390615,12
'PCDH11X,0.64033486414,0.277341553016,184,0.296417210611,1.47842519007,-1.04414737394,16
'PCDH15,1.06825284267,0.545021105791,184,0.847511560881,2.09379806352,0.192294455943,22
'PCDH17,0.945719328123,0.408883463675,184,0.896210277582,2.18738375855,-0.13045016768,14
'PCDH18,0.543374604655,0.133150780307,184,0.395276404937,2.21745573178,-0.850087564329,8
'PCDH19,0.896405345774,0.281059434318,184,0.853378631628,2.8589773045,-0.184809276466,7
'PCDH20,1.26466415754,0.509240309031,184,0.612907817471,3.14070862616,0.505927113646,10
'PCDH9,1.48118867976,0.756741946296,184,0.251589653763,2.89916518542,1.14649679218,19
'PCDHA1,0.734759345815,0.179595257617,184,0.668081438592,3.0060442766,-0.428782605612,4
'PCDHA10,2.28646545766,0.917517533361,184,0.0758674819157,5.69790123785,1.77518417443,7
'PCDHA11,1.73024190245,0.421372899116,184,0.446800413898,7.10472136975,0.760760027012,5
'PCDHA12,0.955230044535,0.299559830755,184,0.938294083764,3.04601733711,-0.0774141509135,8
'PCDHA13,1.19013609395,0.291142282802,184,0.808544783373,4.86505741625,0.242303782124,5
'PCDHA4,1.43031596671,0.447760795441,184,0.545854187847,4.56896580824,0.603984138252,5
'PCDHA7,1.97392229198,0.792773696102,184,0.144004298191,4.91485682978,1.46104060594,9
'PCDHA8,1.35064191648,0.42383525627,184,0.611236259477,4.30411005115,0.508309570284,6
'PCDHA9,1.08957566688e-07,0.0,184,0.995565613491,inf,-0.00555770791351,4
'PCDHAC1,1.33202696103,0.417215011782,184,0.628342328884,4.25271328882,0.484061351506,6
'PCDHAC2,3.25429692018,1.01361107428,184,0.047403181275,10.4482367187,1.98268003314,4
'PCDHB10,1.46472541284,0.532430383512,184,0.459781825452,4.02948554673,0.739206152479,7
'PCDHB11,3.69613503413,1.31174033029,184,0.0133848621312,10.4147245267,2.47336164009,6
'PCDHB12,1.00542278935,0.245905991831,184,0.993994305931,4.11081884513,0.00752709235786,4
'PCDHB14,2.71355336655,1.08514729349,184,0.0327849186834,6.785596681,2.13470739367,7
'PCDHB15,1.94701082926,0.609163613127,184,0.261061369677,6.22304268928,1.1238860509,4
'PCDHB16,2.69371933952,0.842807614107,184,0.0946244226051,8.60946645314,1.67149258249,4
'PCDHB17,2.46147305512,0.767274164833,184,0.12988857726,7.89659013526,1.51454141843,5
'PCDHB18,1.2092887041,0.29311158821,184,0.792700719874,4.98915508181,0.26280520972,6
'PCDHB3,2.00351964372,0.722418469571,184,0.181807473284,5.55646226094,1.33521046324,10
'PCDHB4,0.336317834022,0.0466475263914,184,0.279624398855,2.42477349243,-1.08116348232,5
'PCDHB7,0.991322790749,0.399113045903,184,0.985020752267,2.46226197201,-0.0187748058904,10
'PCDHB8,1.93810262741,0.704790255615,184,0.199807609911,5.32958814974,1.2820998833,7
'PCDHGA3,1.87305457432,0.678150897601,184,0.226011251217,5.17338169249,1.21069778609,6
'PCDHGA5,1.51053270779,0.367949698761,184,0.567037950145,6.20114398514,0.572419290428,4
'PCDHGA6,1.5596637598,0.48841774005,184,0.453070656691,4.98047233788,0.750305623181,5
'PCDHGB1,0.739184784668,0.180571635773,184,0.674299411853,3.02591347497,-0.420254682192,4
'PCDHGB3,0.589984678443,0.0817541754724,184,0.60078219473,4.2576653582,-0.523276007529,4
'PCDHGB6,3.1592315197,1.1428500404,184,0.0265996197881,8.73320509447,2.21734361231,4
'PCDHGB7,0.837256384468,0.115843501737,184,0.860282099068,6.05125227418,-0.17601507518,4
'PCDHGC5,2.27183783628,0.547339143885,184,0.258469269874,9.42970589991,1.13001650486,5
'PCDP1,1.04532946979,0.144523831196,184,0.964973267328,7.56078559062,0.0439136090314,4
'PCLO,1.0910767316,0.587156805658,184,0.782767610157,2.02747958086,0.275714171425,29
'PCM1,1.76714414359,0.431590239237,184,0.428568832428,7.23556313445,0.791643058909,4
'PCNP,2.31337738689,0.723117419367,184,0.157485922969,7.40089339691,1.41357773309,5
'PCNT,0.618105457104,0.151354448576,184,0.502759031517,2.52423605447,-0.670154929859,7
'PCNX,1.99767632553,0.722619439788,184,0.182275581812,5.52256205943,1.33378117623,8
'PCNXL2,3.58467950494,1.29589396323,184,0.0139221340437,9.91587855004,2.45926621181,5
'PCNXL3,1.71419393536,0.685251827848,184,0.249309261264,4.28814740596,1.1520287455,9
'PCNXL4,0.781796976538,0.108077030503,184,0.807367851694,5.65528595372,-0.24382307063,4
'PCSK2,1.1885736306,0.290459483199,184,0.810098801484,4.86369823358,0.24029857262,6
'PCSK5,3.87919510144e-08,0.0,184,0.995752353465,inf,-0.00532366059894,4
'PCYT1B,1.41962029413,0.44509427155,184,0.553784553774,4.52785377913,0.592098615821,5
'PDCD10,1.30284618961,0.318288928686,184,0.712941363555,5.33291623053,0.36790863204,4
'PDCD11,1.29720543154,0.313207574427,184,0.719683900318,5.37260931411,0.358881285488,4
'PDCD6IP,1.28261934655,0.312708837626,184,0.729607036517,5.26084392313,0.345648308014,4
'PDCL,1.61042221121,0.392165571176,184,0.508517607614,6.61317537532,0.661147684392,4
'PDE10A,3.38778796182,1.35359059522,184,0.00913979026279,8.47900932141,2.60678060037,5
'PDE2A,1.6298224365,0.51075840032,184,0.409315944947,5.20073908299,0.825098017883,4
'PDE3A,1.14237733277,0.357546835489,184,0.822291642816,3.6499441217,0.224598485976,9
'PDE3B,1.22175891475,0.29862074088,184,0.780523290665,4.99863084314,0.278637161848,5
'PDE4A,0.935736982753,0.227887116858,184,0.92656645622,3.84226942254,-0.0921656159649,6
'PDE4D,1.26266858238,0.459870255851,184,0.65085534984,3.46691687196,0.452574242239,7
'PDE4DIP,0.984572017721,0.309083772824,184,0.979016034916,3.13630848111,-0.0263025325661,9
'PDGFC,0.669646614133,0.0926402292503,184,0.691114316456,4.8405168192,-0.39734330632,4
'PDGFRA,2.08075939599,0.652453795206,184,0.215600260226,6.63581037587,1.23831236628,4
'PDGFRB,1.30631711039,0.319255767044,184,0.710111101883,5.34513255219,0.371706880127,4
'PDHA2,1.75114651494,0.598180176771,184,0.306628688383,5.12640544752,1.02232165264,4
'PDP1,0.635972852101,0.155144235353,184,0.529495276917,2.60700288147,-0.628776668152,5
'PDPK1,1.46261951082,0.355974452805,184,0.597938996662,6.0095768575,0.527366652311,6
'PDPR,1.14151354676,0.279392198124,184,0.853772523541,4.66388534176,0.184307126523,4
'PDS5A,2.99011980141e-07,0.0,184,0.995050570514,inf,-0.00620322972964,4
'PDS5B,1.65701588467,0.403154253049,184,0.483750730524,6.81054862074,0.700282768897,6
'PDXK,1.51477628894,0.548114910688,184,0.423323676519,4.18625211757,0.800668338744,7
'PDZD2,1.2855670051,0.55476288326,184,0.557987561048,2.97907912458,0.585833273985,14
'PDZD4,1.50363607236,0.469390929067,184,0.492281346989,4.81671310225,0.686684848387,4
'PDZRN3,1.04892472654,0.256087315553,184,0.947062398038,4.2963591522,0.0663961967992,4
'PDZRN4,0.699175431751,0.171074386261,184,0.618336779139,2.85750716426,-0.498208943901,5
'PEAK1,1.93843800196,0.604686697537,184,0.265449792977,6.21403100604,1.1136024079,6
'PEG10,0.787121724771,0.311761173481,184,0.612453747892,1.98729239658,-0.506574010348,12
'PEG3,1.09076689929,0.500262833524,184,0.827077190161,2.37829466605,0.218451696318,15
'PELI2,1.31802206872,0.181174811893,184,0.785061982489,9.58843094954,0.272728425314,4
'PENK,0.634096861901,0.155079221539,184,0.526067773998,2.5927318069,-0.634019993744,5
'PER3,1.47387744438,0.359809478531,184,0.589773424584,6.03740271077,0.539164396601,4
'PEX5L,1.15913633217,0.283180371173,184,0.83728273937,4.74466867523,0.205370406884,5
'PGAP1,2.25314904769,0.813342043772,184,0.118157906119,6.24175360167,1.56255242381,5
'PGK1,0.469123514411,0.0648706220015,184,0.453369744162,3.39255066443,-0.749809005527,4
'PGM5,4.236037309,1.52928629145,184,0.00548339387004,11.7335859111,2.77717327127,4
'PGR,0.497611524159,0.121790291148,184,0.331114148571,2.03314424033,-0.971872165702,6
'PHACTR3,1.31589070424,0.321151413317,184,0.702839546361,5.3917506625,0.381490193695,4
'PHC1,2.12075642164,0.665423453505,184,0.203659338178,6.75901604642,1.27119485026,4
'PHC2,1.03184562915,0.252092214311,184,0.965224857114,4.22347594233,0.0435979859978,4
'PHC3,0.990607950097,0.136991631136,184,0.992541082276,7.16324130646,-0.0093485031982,4
'PHF13,1.07914147233e-07,0.0,184,0.994699362296,inf,-0.00664341303827,4
'PHF14,1.13091291611,0.276552081197,184,0.864060883223,4.62467690822,0.171207153045,4
'PHF2,3.86132018469e-08,0.0,184,0.995629877022,inf,-0.00547716429483,4
'PHF20L1,0.888837593652,0.267589743897,184,0.84743202365,2.95240115105,-0.192396002249,5
'PHF21A,1.48810500979,0.464234604021,184,0.503607547927,4.77012377146,0.668824324867,4
'PHF21B,1.09622418586,0.151557717976,184,0.927489718336,7.9290416992,0.0910036153612,4
'PHF6,0.439906860978,0.0608391743391,184,0.415891905458,3.18081315924,-0.813568995712,4
'PHF8,2.44290662745,0.762372947504,184,0.132758915263,7.82791783204,1.50331080444,7
'PHKA1,1.69057528789,0.410345641002,184,0.467307386731,6.96496932937,0.72686707788,4
'PHKA2,0.242383811521,0.0334471073675,184,0.160766917284,1.75650203295,-1.40249689426,4
'PHLDB2,0.888720757043,0.216836707288,184,0.869800036419,3.64248560069,-0.163912487551,4
'PHLPP1,1.06332586135,0.259717166796,184,0.931961333603,4.35343532107,0.0853774328735,5
'PHLPP2,0.297102966508,0.0411696943831,184,0.228745066484,2.14405703104,-1.20359780968,6
'PHOX2B,1.51981918192,0.370254053263,184,0.561259235855,6.23855519035,0.580972132002,5
'PHTF2,1.22029633494,0.382868454464,184,0.736389768126,3.88938583917,0.336638051068,5
