gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'NAT10,0.40178908437,0.128062124907,406,0.118053129047,1.26059495293,-1.56299772874,13
'NAV1,0.769922038326,0.316280526147,406,0.564599993029,1.87422207849,-0.576022471068,16
'NAV2,0.634407076791,0.280764023004,406,0.273897368743,1.43348971416,-1.09413136348,18
'NAV3,0.262692274477,0.116175791078,406,0.00132139657283,0.593989766965,-3.21129185551,30
'NBAS,0.932528119037,0.34566076213,406,0.890273649381,2.51578654007,-0.137957951711,13
'NBEA,0.768771887181,0.340418071223,406,0.526942305081,1.73613055381,-0.632680502028,18
'NBEAL1,0.637325408525,0.298932362302,406,0.243518811545,1.35878120798,-1.16623656783,18
'NBEAL2,0.536893054471,0.171262488291,406,0.286028655835,1.68311318383,-1.06687417963,9
'NBN,0.666983062323,0.246634698127,406,0.424945353485,1.80374622389,-0.797871000743,11
'NBPF1,0.266352696852,0.0850462064739,406,0.0231327320275,0.834178995885,-2.27123539142,20
'NBPF10,3.77223126951e-08,0.0,406,0.992234246554,inf,-0.009733082252,12
'NBPF3,0.572957264058,0.212522774791,406,0.271045654455,1.54468163122,-1.10065771915,11
'NBR1,0.721677076982,0.295841669897,406,0.473437068912,1.76046127519,-0.71689794688,15
'NCAM1,0.734988335685,0.272253862801,406,0.543416284068,1.98420638751,-0.607655045948,10
'NCAM2,1.10390049363,0.543002473424,406,0.784797994665,2.24418185823,0.27307183755,16
'NCAN,0.70595859803,0.261669825251,406,0.491684153716,1.90460455903,-0.687632631546,10
'NCAPD2,0.864502052353,0.355045563557,406,0.74845432005,2.10497996662,-0.320678133132,11
'NCAPD3,1.67735767713,0.824521675857,406,0.15345118805,3.41231632763,1.42744666541,10
'NCKAP1,0.7679558441,0.315498026723,406,0.560763410783,1.86928642506,-0.581707957266,14
'NCKAP1L,0.672790137543,0.214811872676,406,0.496260265026,2.10717668226,-0.680385712862,10
'NCKAP5,0.985288658517,0.535194718674,406,0.962038397231,1.8139075494,-0.0475957775665,23
'NCKAP5L,0.385735945159,0.0956742874974,406,0.180517533847,1.55519547916,-1.33916324847,11
'NCOA1,0.754673269308,0.371187010129,406,0.436885264553,1.53435257126,-0.777463663355,24
'NCOA2,0.947962771736,0.419661880929,406,0.897723871478,2.14132723851,-0.128537186801,12
'NCOA3,0.656935506957,0.307662787341,406,0.277655500727,1.40271842439,-1.08560112754,18
'NCOA6,0.67420165321,0.276610973989,406,0.385792195097,1.64327489483,-0.867273459335,14
'NCOR1,0.427853481387,0.21046025512,406,0.0190112998443,0.869801290657,-2.34530932556,34
'NCOR2,0.531006566911,0.197015974052,406,0.210836506696,1.43119346266,-1.25126857461,14
'NDC80,1.14549923385,0.537661838398,406,0.72483652405,2.44050888688,0.352002318043,15
'NDE1,0.180375478114,0.0252559131977,406,0.0877341171184,1.28822556722,-1.70747329595,10
'NDST4,1.11772615587,0.459177313639,406,0.806298717199,2.72076107075,0.245203692824,13
'NEB,0.518686728759,0.305239044184,406,0.0152384060144,0.881394198144,-2.42666293603,53
'NEBL,0.654353262619,0.242471004928,406,0.402427402271,1.76589441046,-0.837293873226,9
'NEDD9,0.4625799693,0.147654566025,406,0.185772872821,1.44919479132,-1.32318797837,11
'NEFM,0.845581942866,0.269724704155,406,0.77356805658,2.65088370137,-0.287710885756,9
'NEK10,0.322742951254,0.0800054781883,406,0.112020558003,1.30194850331,-1.58917646642,10
'NEK11,0.466311455661,0.172947550975,406,0.131676760588,1.25729663389,-1.50752257975,18
'NELL1,0.725576315616,0.23148774914,406,0.582083262775,2.27424989763,-0.550344273789,9
'NELL2,1.08576524568,0.445778630806,406,0.856238603547,2.64455513847,0.18116431506,10
'NEMF,0.912444658422,0.338435634863,406,0.856310081276,2.46001061626,-0.181073249536,9
'NEO1,0.442006591818,0.141121509298,406,0.16104448704,1.38440857232,-1.40156733495,12
'NES,1.1971322878,0.611726012718,406,0.599407826785,2.34275751677,0.525252278786,20
'NEURL4,0.86128535691,0.274828291636,406,0.797777292102,2.69918523166,-0.256224758455,10
'NF1,0.705005782249,0.382854478024,406,0.261816674789,1.29822995821,-1.12210764253,32
'NF2,0.685948058637,0.281540330988,406,0.406743069429,1.67125163736,-0.829638735165,13
'NFASC,0.750704936331,0.307673745559,406,0.528648852057,1.83167367891,-0.630069899987,15
'NFAT5,0.700975061617,0.328742823568,406,0.357765348839,1.49468217032,-0.91963152111,17
'NFATC1,0.922711580642,0.408335628106,406,0.846653633652,2.08504132985,-0.193389888653,14
'NFATC2,0.505062040831,0.207172739032,406,0.133002749714,1.23128007227,-1.5023654669,13
'NFATC3,0.968412223234,0.454175192327,406,0.933784016745,2.06489092745,-0.0830849196692,14
'NFE2L2,1.24000036563,0.70437079814,406,0.4559859254,2.18294243717,0.74547283807,27
'NFE2L3,0.608626507126,0.194326404943,406,0.393960355764,1.90620634023,-0.852457251548,13
'NFRKB,0.146664237741,0.0205239268881,406,0.0557254983739,1.04806447369,-1.91317620715,10
'NFX1,0.53910253432,0.171971906776,406,0.289210849134,1.68999430173,-1.05985438783,9
'NGLY1,0.266178270877,0.0658876710357,406,0.0631670388265,1.07532821807,-1.85801391126,10
'NHLRC1,0.92100096133,0.378294132409,406,0.856154238144,2.24228371021,-0.181271801935,10
'NHS,0.577751411676,0.236126799793,406,0.229476255097,1.41363324276,-1.20170909767,13
'NID1,0.539596383929,0.199992795013,406,0.223126617413,1.4558737355,-1.21825623037,13
'NID2,1.02001030003,0.418972092369,406,0.965188732292,2.48327043999,0.0436433048426,13
'NIM1K,0.806521768956,0.299065313707,406,0.670975722975,2.17503446233,-0.424809265155,9
'NIN,0.63572465798,0.29836063592,406,0.240523994066,1.35455483099,-1.17367807837,21
'NINL,0.909777864383,0.373619057742,406,0.835043350048,2.21534674254,-0.208237729898,16
'NIPBL,0.66679489971,0.295269591768,406,0.329504729812,1.50579487585,-0.975111953602,18
'NISCH,0.528456334597,0.195982968957,406,0.207589155331,1.42495084681,-1.26022236966,14
'NKTR,0.743039724516,0.379565068658,406,0.386157087223,1.45458072357,-0.866607528355,22
'NKX2-2,1.04533024683,0.462943799278,406,0.915041076415,2.36036280568,0.106682235212,14
'NLGN1,0.263678563357,0.0653884450241,406,0.0609697728951,1.06328243084,-1.8737145972,11
'NLRC4,0.305951245,0.0428479812891,406,0.237668992247,2.18461083815,-1.18083320013,9
'NLRC5,0.798564428457,0.373801797132,406,0.561380470185,1.70599807516,-0.580792263021,16
'NLRP14,0.879892318367,0.326266873278,406,0.800430673026,2.37293625351,-0.25278977045,9
'NLRP2,0.452391152352,0.144399721335,406,0.173389425,1.41730020553,-1.36139332314,12
'NLRP3,0.189176636107,0.0468872647437,406,0.0193082848813,0.763273350328,-2.33952489148,14
'NLRP4,0.553868160133,0.227089735242,406,0.194006102205,1.35087540827,-1.29881885541,15
'NLRP5,0.669481083221,0.275066941516,406,0.376615847197,1.62943943144,-0.884148884653,14
'NLRP7,0.835577332423,0.369924495258,406,0.665679843042,1.88738374293,-0.432084715485,16
'NLRP8,0.954133612524,0.469064773004,406,0.89688376586,1.94082140238,-0.129598909758,16
'NLRP9,0.965847115764,0.453422476111,406,0.928232682024,2.05737628852,-0.0900686243141,14
'NMT1,1.20501316123,0.494689466817,406,0.681406160848,2.93528934034,0.410545053679,10
'NOA1,1.30943444343,0.642672498836,406,0.457828294433,2.66795072878,0.742427613175,12
'NOC3L,3.86508990694e-08,0.0,406,0.99277372322,inf,-0.00905691866692,12
'NOL6,0.579201838309,0.184908237633,406,0.348539555771,1.81427703706,-0.937425837116,10
'NOL8,0.906600339521,0.336246632089,406,0.846364373518,2.44440864883,-0.193759278772,12
'NOL9,0.685117171946,0.21870424561,406,0.516272015263,2.1462113732,-0.649102671417,11
'NOM1,0.908703466543,0.402457036121,406,0.817785514092,2.05175190392,-0.230394140258,12
'NOMO1,0.610211092758,0.226255300821,406,0.329166720087,1.64574079093,-0.975793674353,11
'NOP14,1.31020864201,0.614518057815,406,0.484271133342,2.79348452623,0.699449546285,14
'NOP2,0.191382720217,0.0267983440948,406,0.0992587246556,1.36677644963,-1.64845798962,9
'NOP56,0.465245374222,0.14839546561,406,0.189359601827,1.45862447579,-1.31247593125,10
'NOP9,0.491373498085,0.121849707955,406,0.317922498857,1.9815223087,-0.998736201409,9
'NOS1,0.73210703645,0.323981554274,406,0.453444871372,1.65435564386,-0.749684290148,17
'NOS2,0.399736323553,0.0991561921701,406,0.197352464013,1.61148915535,-1.28913124147,9
'NOS3,1.89202930993,0.886252339719,406,0.0993737902735,4.03922759827,1.64789709195,12
'NOTCH1,1.2585703483,0.617214536646,406,0.526987084188,2.56636749068,0.632611945843,13
'NOTCH2,1.22699326506,0.575307009859,406,0.596558983171,2.61688532679,0.529355324977,13
'NOTCH3,0.464088752163,0.172070263921,406,0.129394523955,1.25168849618,-1.51649385113,16
'NOTCH4,0.404053507956,0.128991954379,406,0.119812591229,1.26565442068,-1.55556069508,13
'NOX5,0.886240488169,0.328715338658,406,0.811371769549,2.38936888701,-0.238656732784,9
'NPAP1,0.369244602127,0.117872064141,406,0.0872457063682,1.15669117355,-1.71010906743,13
'NPAS4,0.361458021918,0.115244548862,406,0.0810173894011,1.13369268133,-1.7448132054,12
'NPAT,0.926140921989,0.380472293672,406,0.865760194782,2.25440070577,-0.169046336241,13
'NPC1,0.909073053662,0.402455269434,406,0.818635887017,2.05343023103,-0.229299828178,14
'NPC1L1,0.662220588689,0.27155682862,406,0.36482963863,1.6148962643,-0.906200688591,15
'NPEPPS,0.641982773212,0.204840615588,406,0.447006777088,2.0120125099,-0.760414636541,10
'NPHP1,0.384461670019,0.0953573062154,406,0.179011243478,1.5500728951,-1.34380564541,10
'NPHP3,0.539659038421,0.200148862618,406,0.222904055613,1.45507635637,-1.21884229338,14
'NPHS1,1.07407865516e-07,0.0,406,0.990829923928,inf,-0.011493239009,10
'NR1D2,0.774385628892,0.287052914761,406,0.613579883976,2.08906815224,-0.504970032852,12
'NR3C1,0.526929020448,0.16808725829,406,0.271756649256,1.65184556768,-1.09902617431,11
'NR5A2,1.43298110481,0.634142132471,406,0.387086696702,3.23813028908,0.864912717774,10
'NRAP,0.211210454493,0.0523846456775,406,0.0288294363797,0.851582663395,-2.18581099019,16
'NRCAM,0.534680949127,0.219442280332,406,0.168243645427,1.30277409133,-1.37786929862,17
'NRD1,0.697979330611,0.308446484438,406,0.388154500994,1.57944788007,-0.862969018925,15
'NRDE2,0.735316332654,0.301942523115,406,0.498387193496,1.79070540807,-0.677029569375,11
'NRG1,0.631357279998,0.279610639074,406,0.268436072252,1.42559673811,-1.10667129063,21
'NRG3,1.60874288777,0.660435841648,406,0.295245676184,3.91870567244,1.04668328331,9
'NRIP1,0.349741448887,0.0866690397169,406,0.139963496423,1.41133536808,-1.47592697741,9
'NRP1,1.1273000497,0.462835888479,406,0.791919644163,2.74569330879,0.263818674352,11
'NRP2,0.66724846113,0.212965060611,406,0.487454095413,2.09058005854,-0.694363790792,11
'NRXN1,0.696782817106,0.34285163952,406,0.318046143723,1.4160827549,-0.998481060895,27
'NRXN2,0.548790539459,0.175147398738,406,0.303132455642,1.71952914156,-1.02973918526,13
'NRXN3,1.80238652873,0.951631143096,406,0.0706340079953,3.4137146756,1.80782328837,14
'NSD1,0.588778301494,0.289557940459,406,0.143497813532,1.19720387484,-1.46288878402,23
'NSMAF,0.301017398029,0.0956172153074,406,0.0401829735708,0.947648115715,-2.05186305145,13
'NSUN6,1.46091845808,0.599924648904,406,0.403850213475,3.55758468179,0.83476468461,9
'NSUN7,0.729003556561,0.270302818008,406,0.532358747335,1.96611411377,-0.624409409178,10
'NTRK3,1.06610648817,0.395319671254,406,0.899363063304,2.87509862719,0.126465997078,9
'NTS,1.07860608388,0.442922630281,406,0.867657712647,2.62662371405,0.166634415473,9
'NUMA1,1.05568017263,0.49552342918,406,0.888330352676,2.24905738308,0.140417220473,16
'NUP107,2.28177136676,1.12021090167,406,0.0230444507506,4.64776816793,2.27269691414,12
'NUP153,0.35627413267,0.113724981596,406,0.0764945271221,1.11612467048,-1.77139808322,13
'NUP155,0.387902925697,0.143916831074,406,0.0612119587849,1.04552524289,-1.87196129268,18
'NUP160,0.662006832854,0.271916279836,406,0.363567738907,1.61172051563,-0.908587818723,13
'NUP188,0.811558390075,0.414477030793,406,0.542497125713,1.58905553642,-0.60904120724,20
'NUP205,1.04306895793,0.612426061789,406,0.876658844836,1.7765293133,0.155206093181,27
'NUP210,1.04008261622,0.487712862621,406,0.91898792834,2.21805068405,0.101708659712,18
'NUP210L,0.62361346818,0.256233907938,406,0.29806549532,1.51772948719,-1.04059081621,18
'NUP214,0.89554767939,0.420276899885,406,0.77502222826,1.90827915187,-0.285811854332,18
'NUP85,0.124747053394,0.0174552482156,406,0.038042810643,0.891527129167,-2.07439317519,10
'NUP88,0.143533059277,0.020093811694,406,0.0529806060386,1.0252778029,-1.93507896763,11
'NUP93,0.840801521916,0.268328377758,406,0.766038562192,2.63463449212,-0.297560583596,9
'NUP98,1.38927932383,0.651978906408,406,0.39432781788,2.96036730736,0.851795115461,13
'NUPL2,0.512966019515,0.210742709128,406,0.141350209736,1.2486037513,-1.47078152724,19
'NUTM1,0.538241620393,0.171866117299,406,0.287550364236,1.68563790511,-1.06351081293,14
'NWD1,0.921706241461,0.407947810949,406,0.844575370921,2.08247813261,-0.196044455095,13
'NXF1,0.445670182869,0.182053474059,406,0.0768476594616,1.09100863318,-1.76927700179,17
'NXF3,1.49575436486,0.613255515104,406,0.376113180484,3.64820383166,0.885080565503,10
'NYNRIN,0.659450087212,0.291720204024,406,0.317062622303,1.49072437056,-1.00051235347,15
'OAS2,0.898985149368,0.441156566618,406,0.769374832788,1.8319443933,-0.293192740312,16
'OAS3,1.18558297107,0.486984407986,406,0.707665030746,2.88634904577,0.374993863086,9
'OBSCN,0.912223542259,0.60479647899,406,0.66130280115,1.37592036323,-0.438115165814,63
'OBSL1,0.458414126396,0.146324199934,406,0.18066520304,1.43615007889,-1.33870968221,10
'OCA2,0.848120298919,0.375306406762,406,0.692087317805,1.91658876182,-0.39602400728,14
'OFD1,0.311542421544,0.0772301465814,406,0.101249005147,1.256746034,-1.63882838831,11
'OGDH,0.760802333597,0.357034326849,406,0.478791937467,1.62118918905,-0.708246913505,20
'OGDHL,1.40459745502,0.621318638626,406,0.414276442053,3.17533369835,0.816391175574,10
'OGG1,0.124589395167,0.0174331863041,406,0.0379260182908,0.890400476276,-2.07565340522,11
'OLFM3,1.06196291451,0.393286498263,406,0.905575167174,2.86754118635,0.11862158066,11
'OPA1,0.447152843536,0.142748163663,406,0.167108000545,1.40068817946,-1.38155623242,13
'OPCML,1.31791367676,0.583039824015,406,0.507064788689,2.97903571566,0.663415020276,9
'OR4K5,0.679439320688,0.252022559416,406,0.444984543181,1.83173201465,-0.763803177189,10
'OR4N2,0.803688778576,0.329263832496,406,0.631221469586,1.96169633304,-0.480008330403,11
'OR4P4,1.01157391759,0.415536178747,406,0.979775368423,2.46255763778,0.0253505316663,10
'OR5L2,1.04668109807,0.38815031881,406,0.928172531019,2.82246662686,0.090144319085,9
'OR5M10,0.422358460352,0.104754320038,406,0.225655189666,1.70290513045,-1.21162701223,9
'OR6N1,0.363708104159,0.0901853191514,406,0.155160137716,1.46679732662,-1.42153895298,11
'OR8J3,1.19338020343,0.489844197469,406,0.697181796877,2.90736588756,0.389127546719,9
'OR8K3,1.04677265272,0.429536954009,406,0.919883117077,2.55096325534,0.10058095331,9
'ORC3,0.99813391723,0.409811489105,406,0.996718740626,2.43104779444,-0.00411246035319,10
'OSBP,0.22682455996,0.0316474998612,406,0.139841400165,1.62570127899,-1.47638189534,9
'OSBPL3,0.44967986367,0.166625382781,406,0.114606815299,1.21357248466,-1.57782066358,13
'OSBPL7,1.76895559584,0.828302309635,406,0.140651697736,3.77785243823,1.47336850559,9
'OSBPL8,1.24176663225,0.510000958198,406,0.633418734824,3.02349308208,0.476920498268,10
'OSMR,0.441068892714,0.140700920298,406,0.160272964441,1.38266166069,-1.40415410721,10
'OTOF,0.429345486735,0.176324631184,406,0.0625908472751,1.04544410921,-1.86208686412,20
'OTOGL,0.746870939522,0.367443469423,406,0.419977520766,1.5181007331,-0.806460246823,20
'OTUD4,0.438707582608,0.139183803165,406,0.159538804172,1.3828070412,-1.4066243653,10
'OTUD7B,0.643466650978,0.238677047047,406,0.383590698275,1.73476811467,-0.871299399513,13
'OVCH1,0.356470016924,0.113687033198,406,0.0768795132175,1.11772529717,-1.76908606388,13
'OVGP1,1.43284204504,0.633884696644,406,0.387394666844,3.23881667581,0.86435179196,9
'OXR1,0.994077984887,0.439995153809,406,0.988604149521,2.24591346401,-0.0142830661363,11
'P2RX2,0.49912396737,0.159185396092,406,0.23333645296,1.56499742388,-1.19180821738,9
'PA2G4,0.186781286603,0.0261568656147,406,0.0943640735435,1.3337702437,-1.67281320981,10
'PABPC4,1.17561676772,0.482795804039,406,0.721601150348,2.86264870777,0.356319709901,10
'PADI2,0.797424004731,0.295569386926,406,0.654849805046,2.15139006761,-0.447034978089,10
'PAIP1,1.11275738317,0.412633442481,406,0.832820494734,3.00079650927,0.211085576774,10
'PAK2,0.637590418535,0.203494496961,406,0.439890593454,1.99770287589,-0.772377977314,10
'PAK3,1.717748277,0.759590972988,406,0.193776511055,3.88453687321,1.29948799405,11
'PALB2,0.943505929691,0.417510972842,406,0.88881872818,2.13216776868,-0.139799095228,15
'PALLD,0.410383219569,0.130464873401,406,0.127686605773,1.29087916551,-1.52328824897,10
'PALMD,1.03963517279,0.385421141747,406,0.938802084696,2.80431241421,0.076775571234,11
'PAN2,0.589100780281,0.260897122664,406,0.202883486797,1.33017844652,-1.2733792785,17
'PANK3,0.519188786437,0.16564730953,406,0.260765344847,1.62729474284,-1.12458402842,9
'PAPOLA,1.48981116456,0.659757830611,406,0.337433571189,3.36416970449,0.959248503214,11
'PAPPA,0.546215278462,0.202658328062,406,0.231913647089,1.47218786061,-1.195443888,16
'PAPPA2,0.989997484834,0.537337312601,406,0.974277820482,1.82398466846,-0.0322435573478,21
'PAPSS1,0.630995981752,0.233788368033,406,0.363378873995,1.70306132995,-0.908945539168,11
'PARD3,0.897383142228,0.486850765598,406,0.728578199427,1.65409312434,-0.34701746304,25
'PARD3B,1.31834657561,0.541213482834,406,0.542906539387,3.21137175726,0.608423635637,11
'PARP1,0.813260738633,0.333552010343,406,0.64942300258,1.98287825734,-0.454563911604,13
'PARP10,0.376746353601,0.119909316633,406,0.0946764591272,1.18370964774,-1.67122897516,11
'PARP14,0.906482177012,0.444972435132,406,0.786818631792,1.84665357304,-0.27044408041,14
'PARP4,0.717845934275,0.336996621706,406,0.39021775518,1.52910371251,-0.859222530771,19
'PARP8,0.87325948359,0.358560209311,406,0.765395607677,2.1267896043,-0.298402989471,12
'PARP9,1.93742252284,0.716991264471,406,0.192234447595,5.23521863933,1.30399746237,9
'PARPBP,1.84348137949,0.81611144314,406,0.141236675936,4.16416608918,1.47120133623,9
'PAX3,0.835332130143,0.369687691465,406,0.665300641004,1.88748444635,-0.432606535056,13
'PAXBP1,0.559315225994,0.207499455479,406,0.250767750791,1.5076353878,-1.1484865779,13
'PBRM1,0.684453543485,0.320239922887,406,0.327911701638,1.4628927242,-0.978328857791,20
'PBX2,0.545201250618,0.174050371537,406,0.29775758719,1.70780677485,-1.0412541993,10
'PC,0.836619437161,0.266951339158,406,0.759547709491,2.62194632491,-0.306074780238,9
'PCBP1,0.616343429925,0.228085094526,406,0.339997679778,1.66551533936,-0.954169837606,11
'PCDH1,0.615078585997,0.196398196138,406,0.404057168511,1.92629909231,-0.834397246242,12
'PCDH10,0.916020553449,0.449823496411,406,0.808982037798,1.86538422523,-0.241739477717,15
'PCDH11X,0.84006341347,0.39429841398,406,0.651555265986,1.7897777765,-0.451602642527,18
'PCDH11Y,0.205406527285,0.0287599180822,406,0.114589029699,1.46703621794,-1.57789806465,9
'PCDH12,0.330018691779,0.0818480901248,406,0.119142685712,1.33066436562,-1.55838214889,11
'PCDH15,1.14045307762,0.691501519077,406,0.606655020708,1.88088266816,0.514854038049,39
