gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'PCDHA3,1.06951894524,0.494181854257,403,0.86452444805,2.31467579063,0.170617612718,28
'PCDHA4,1.27335519526,0.588808094488,403,0.539171474944,2.75375537203,0.614066362757,25
'PCDHA5,1.28715560848,0.594523531143,403,0.521829180088,2.78671822671,0.640528325516,24
'PCDHA6,0.806978268362,0.327629863317,403,0.640998801648,1.9876513057,-0.46630276253,27
'PCDHA7,0.467941231876,0.147996411082,403,0.196017591215,1.47955612497,-1.29298111374,25
'PCDHA8,1.54176441017,0.712085362516,403,0.272015857998,3.33813559666,1.09843208605,28
'PCDHA9,1.20402512501,0.655379862359,403,0.549623760927,2.21196375555,0.598324007073,42
'PCDHAC1,1.6534459868,0.763698404625,403,0.201977410212,3.57979487021,1.2759380752,23
'PCDHAC2,1.67472853097,0.730554916001,403,0.22313129002,3.83915786618,1.21824393066,14
'PCDHB1,0.420735175802,0.103556431117,403,0.226125934803,1.709387686,-1.21039871486,19
'PCDHB10,1.4579718999,0.635512242493,403,0.373486751372,3.34483259137,0.889961142099,21
'PCDHB11,0.527094916371,0.129768436119,403,0.370538001675,2.14096015312,-0.895466058831,15
'PCDHB12,1.32029999378,0.682615695902,403,0.409065491459,2.5536946836,0.82553928042,29
'PCDHB13,1.30504177292,0.63152462357,403,0.472206693279,2.69686084357,0.718893254023,27
'PCDHB14,1.40300080035,0.647569406689,403,0.390668525976,3.03969153801,0.858405618946,20
'PCDHB15,0.712697223178,0.260665757074,403,0.509255509592,1.94861548992,-0.659997381681,20
'PCDHB16,1.02090186018,0.413817161158,403,0.964187774844,2.51860170614,0.044899049032,19
'PCDHB17,0.468548365713,0.115015518147,403,0.290106571137,1.90876478712,-1.05788785859,19
'PCDHB18,1.03374166612,0.32656739304,403,0.954987703972,3.27228576718,0.0564445045108,16
'PCDHB2,2.25698473158,1.22693344279,403,0.00885459242822,4.15179821573,2.61761778216,31
'PCDHB3,1.36638050886,0.686746713088,403,0.373815079399,2.7186088545,0.889349866448,29
'PCDHB4,2.09491902405,1.05182751972,403,0.0354042140367,4.17243857481,2.1037047022,21
'PCDHB5,1.37273752253,0.662445226409,403,0.394105742508,2.8446250809,0.852195232092,24
'PCDHB6,1.52549371456,0.736189987484,403,0.255924667879,3.16104689377,1.13607621639,27
'PCDHB7,0.915242296166,0.423080734833,403,0.822008276528,1.97992579601,-0.22496271938,32
'PCDHB8,1.18374135554,0.64264871656,403,0.588345122283,2.18041919437,0.541235716563,39
'PCDHGA1,0.908875417431,0.333426735867,403,0.851857361646,2.47746936748,-0.186749094085,18
'PCDHGA10,0.807582287904,0.255429605388,403,0.715945698003,2.55330289825,-0.36388257379,14
'PCDHGA11,1.30936511692,0.53077036736,403,0.558505299143,3.23009179647,0.585063085198,20
'PCDHGA12,1.56513847156,0.683448821091,403,0.289297802022,3.58426023949,1.05966330591,19
'PCDHGA2,1.06320499706,0.431020509408,403,0.894160016271,2.62262430926,0.133042187459,21
'PCDHGA3,1.15277969143,0.530691983846,403,0.719435005203,2.50409099333,0.359213998583,21
'PCDHGA4,1.0321901089,0.418309133853,403,0.945187671232,2.54695949641,0.0687511895041,19
'PCDHGA5,1.22811716814,0.633426829686,403,0.543001942017,2.38113023952,0.60827976085,27
'PCDHGA6,0.789795702784,0.34376355253,403,0.578192648021,1.81455319375,-0.556026633219,25
'PCDHGA7,1.17382950167,0.512619391972,403,0.704573639607,2.68791177347,0.379153823294,21
'PCDHGA8,1.09578865707,0.505483749033,403,0.816754026175,2.37545278806,0.231721892761,23
'PCDHGA9,1.03246586481,0.377996606778,403,0.950307657854,2.82009346878,0.0623204318298,13
'PCDHGB1,0.959219865859,0.351790396498,403,0.935161959069,2.61548569892,-0.0813520778426,21
'PCDHGB2,0.318059957408,0.0442775464598,403,0.254844547201,2.28472769146,-1.13866106711,14
'PCDHGB3,1.48981801129,0.717082776665,403,0.285269734442,3.09526009967,1.06855610986,19
'PCDHGB4,0.793508826264,0.321909787797,403,0.615339912043,1.95600221313,-0.502465788155,22
'PCDHGB6,1.27249789607,0.555253999358,403,0.568998201242,2.91623454739,0.569527518387,23
'PCDHGB7,0.892154410914,0.281196910772,403,0.846396937752,2.83054138371,-0.19371769237,17
'PCDHGC4,1.06731186384,0.390828036462,403,0.898869312362,2.91472081944,0.127089815234,12
'PCDHGC5,1.57652567698,0.638565045176,403,0.32352590111,3.89221619465,0.987238154855,17
'PCED1B,2.20256774532,0.69477581334,403,0.179807347058,6.98254685837,1.34134844726,9
'PCF11,1.87430078524,0.99062225228,403,0.0534825996127,3.54625935915,1.93100366152,25
'PCGF1,1.51871280313,0.47816465112,403,0.478522412038,4.8236283736,0.708681074192,10
'PCGF3,3.92865453146e-08,0.0,403,0.995558533627,inf,-0.0055665813437,9
'PCID2,1.60375114371,0.649773736466,403,0.30551125034,3.95832824045,1.02468625557,13
'PCK2,1.05315933759,0.25911670472,403,0.942288696517,4.2804827715,0.0723935765969,9
'PCLO,1.02090060221,0.625169742876,403,0.934114887998,1.66712809036,0.0826688074492,76
'PCM1,0.387273581829,0.122263301587,403,0.106828732024,1.22670355892,-1.61261244956,23
'PCNT,0.807582345268,0.390653863629,403,0.564094193359,1.66948110619,-0.576770954175,36
'PCNX,0.54940261608,0.17381136636,403,0.307732242595,1.7366138986,-1.01999202589,23
'PCNXL2,0.982533084707,0.428441425742,403,0.96680809203,2.25321643646,-0.0416118932277,24
'PCNXL3,1.56691246631,0.757487765246,403,0.225888895359,3.24125984566,1.21101698449,19
'PCNXL4,1.87434775065,0.759862733654,403,0.172622462994,4.62343964872,1.36382559416,12
'PCOLCE2,1.53112620129,0.619401412797,403,0.356219303377,3.78485969815,0.922593079755,15
'PCSK1,1.04993687813,0.425019420353,403,0.915891190706,2.59368724175,0.10561075565,18
'PCSK4,0.646009485141,0.203292023762,403,0.458868452882,2.05285110143,-0.740711388149,12
'PCSK5,0.810378510259,0.297437322565,403,0.680966078633,2.20790492675,-0.41114518577,22
'PCSK7,1.35414795232,0.547678756841,403,0.511560889238,3.34816104123,0.656409174079,13
'PCYOX1,2.90309622354,1.17591024492,403,0.0208112364856,7.16718620283,2.3113915642,9
'PCYT1B,0.902355420323,0.221891786059,403,0.885852780594,3.66956037017,-0.143553856142,10
'PDCD11,0.54407617876,0.133866053689,403,0.394908388128,2.21130660192,-0.850749736708,14
'PDCD5,1.11453205512,0.351310904666,403,0.853947809229,3.5358472663,0.18408367992,9
'PDCD6IP,2.97453289603,1.08310526969,403,0.0344432553532,8.1689621472,2.1148438828,9
'PDE10A,0.409606400044,0.100763228727,403,0.212250875252,1.6650657693,-1.24739997629,16
'PDE11A,2.11037873643,0.855663615455,403,0.104902943136,5.20496411292,1.62153503215,13
'PDE1A,1.28889438523,0.47237805493,403,0.620215062011,3.51677796827,0.495545571677,12
'PDE1B,1.38160518175,0.506804220718,403,0.527561142638,3.76641077602,0.631733333557,13
'PDE1C,1.00770949859,0.437940547357,403,0.98558902312,2.31875865268,0.0180624631622,20
'PDE2A,0.480498843456,0.151420081428,403,0.213503598756,1.52475904375,-1.24398903439,18
'PDE3A,1.40915557411,0.650779898022,403,0.384222919803,3.05129190079,0.870141794626,25
'PDE3B,1.58536590303,0.50043082879,403,0.433472780853,5.02244246734,0.783262838472,9
'PDE4A,2.71071201078,1.18333337085,403,0.0183731722134,6.20954313164,2.35801052118,13
'PDE4B,0.833928849667,0.263565249753,403,0.757306472401,2.63857745647,-0.309019790589,15
'PDE4C,1.48199678877,0.543304630846,403,0.442273022899,4.04251014482,0.76836052977,11
'PDE4D,2.07541873027,0.838971518054,403,0.114101416788,5.13409908833,1.58002379721,13
'PDE4DIP,1.15595926852,0.664033937988,403,0.60836051388,2.01230954328,0.512415116157,52
'PDE5A,3.88116598703e-08,0.0,403,0.994970754364,inf,-0.00630326639433,11
'PDE6A,0.623941604881,0.153463719474,403,0.509802584597,2.53677629889,-0.659145119331,14
'PDE6B,1.91898123837,0.777486672931,403,0.157372184971,4.73640143483,1.41396498044,11
'PDE6C,1.8384844793,0.580783884255,403,0.30032281951,5.8197640676,1.03574136368,9
'PDE7B,1.09882246905,0.270301936686,403,0.895220461247,4.4668966612,0.131701421338,9
'PDE8A,1.21256781096,0.383159119223,403,0.742981781904,3.83736317998,0.327907263147,9
'PDE8B,0.394634634059,0.0968360558506,403,0.194592951955,1.60824904557,-1.29711113161,16
'PDE9A,0.73057406074,0.230724130761,403,0.593468523133,2.31331875199,-0.533816462075,15
'PDGFA,1.377760526,0.435119356903,403,0.585798301202,4.36253647853,0.54493488676,9
'PDGFD,2.12472830161,0.923436756231,403,0.0762924475111,4.88877048178,1.77261546404,16
'PDGFRA,1.04041809031,0.48097380441,403,0.919827354092,2.25057953824,0.100651196505,27
'PDGFRB,1.33858007935,0.617585221286,403,0.459991584469,2.90129453731,0.738860706632,18
'PDHA2,2.21643295071,1.07222320709,403,0.0316993743232,4.58167198071,2.14818106486,19
'PDIA3,1.26003441372,0.398303854589,403,0.694053819043,3.98611940475,0.393359715224,12
'PDIA5,1.08998380948,0.344009389311,403,0.883577981432,3.453582204,0.146435022372,10
'PDILT,1.71983792008,0.696375790258,403,0.239800637517,4.2474803299,1.17548524336,15
'PDLIM1,1.04926222835,0.257822967125,403,0.946462489016,4.27018289376,0.0671497493097,9
'PDLIM2,0.357319942109,0.0497306594141,403,0.306384763292,2.56738081764,-1.0228373329,10
'PDLIM3,0.617520520004,0.151553339097,403,0.501231046794,2.51615434473,-0.672554044095,10
'PDLIM5,2.42390172922,1.05765746488,403,0.0363987973016,5.55501170087,2.09244421224,12
'PDLIM7,0.894778673022,0.28192225552,403,0.850349344609,2.83989241012,-0.18867270626,10
'PDP1,0.955232007021,0.348093936158,403,0.929141364786,2.62132744198,-0.0889251891738,14
'PDP2,0.53043337364,0.130029795792,403,0.376736991628,2.16380839605,-0.883924461074,11
'PDPR,1.28787023777,0.521624376782,403,0.583258883759,3.1797013774,0.548630742704,15
'PDS5A,1.70432921397,0.744373609937,403,0.207132685281,3.90225826226,1.26148909832,17
'PDS5B,1.43728845059,0.695387415282,403,0.327446816835,2.97071538082,0.979269539588,23
'PDXDC1,1.575266361,0.577505223908,403,0.374765396263,4.29686867819,0.887582452151,10
'PDXK,0.581523070081,0.142965063184,403,0.448880600129,2.36539664659,-0.757282554812,14
'PDYN,1.63471212865,0.66187937616,403,0.286701094698,4.037418055,1.06538643073,15
'PDZD2,1.68165411925,0.915579688433,403,0.0938095549524,3.08871047766,1.67563578497,36
'PDZD3,0.66773205575,0.0928691163685,403,0.688227443263,4.8010158351,-0.40126172085,9
'PDZD4,1.76194526222,0.640629140544,403,0.272511946674,4.84594113908,1.09729616528,17
'PDZD7,2.16647875055,0.793833914037,403,0.131237138521,5.91260979609,1.50924126455,9
'PDZD8,2.33750508479,1.07331069023,403,0.0325071917866,5.09072542662,2.13811769917,13
'PDZRN3,1.91816276819,0.834708610189,403,0.124938760388,4.40794351507,1.53436956592,13
'PDZRN4,0.853572818977,0.346319434534,403,0.730847677426,2.10379922304,-0.343998149932,24
'PEAK1,0.691262141253,0.217801882976,403,0.530916700626,2.19393579798,-0.626607271567,15
'PEAR1,1.28425949112,0.470474161825,403,0.625337996374,3.50565997959,0.488299103539,17
'PEG10,1.36546458756,0.7266468347,403,0.333127571521,2.5658868254,0.967833417288,32
'PEG3,1.34494445652,0.71637239965,403,0.356474247883,2.52504925092,0.922104158845,37
'PELI3,0.403873208576,0.0562194445802,403,0.367484935628,2.90137282259,-0.901194460731,9
'PELP1,1.06892672413,0.392224885674,403,0.896324313336,2.91313576291,0.130306025149,14
'PENK,0.9568029524,0.301016399936,403,0.940341814338,3.04126914651,-0.0748402530071,10
'PEPD,1.2852482133,0.470307458987,403,0.624662207919,3.51230442603,0.489253541475,10
'PER1,1.21922310421,0.493574788205,403,0.667481006564,3.01171172711,0.429607739009,15
'PER2,1.51845544864,0.609919571864,403,0.369431599026,3.78034589457,0.897538575157,10
'PER3,1.68641067875,0.815719216482,403,0.158451665282,3.48647049123,1.41029814759,22
'PET112,3.07695029322,1.12530597639,403,0.028524671921,8.41337672201,2.18999400063,9
'PEX1,1.3234098387,0.535679192048,403,0.543693314217,3.26951956909,0.607237492238,15
'PEX2,0.401039471454,0.0558236596926,403,0.363781941663,2.88108408781,-0.908182247677,9
'PEX5,1.14449626812,0.361358842027,403,0.818516015827,3.62485030224,0.22945406913,9
'PEX5L,1.24761042913,0.457132714015,403,0.665835557227,3.40498882524,0.431870471422,13
'PEX6,0.949437130816,0.299660991139,403,0.929730924862,3.00816887091,-0.0881833823,10
'PFAS,1.8062919998,0.73169106781,403,0.199698627055,4.45910976925,1.28241065894,14
'PFKFB1,1.39124027788,0.509310875812,403,0.519561950351,3.80033021624,0.644020793561,12
'PFKFB2,1.48006161841,0.541407397381,403,0.444784041647,4.04608877694,0.764139623775,9
'PFKL,0.786859147053,0.247346453146,403,0.684762975724,2.50315826011,-0.405972269646,10
'PFKP,1.15124757418,0.466516420071,403,0.759907132155,2.84099534345,0.305602742438,17
'PGAP1,1.20733728802,0.442026328798,403,0.713226760748,3.29768439587,0.367525920623,14
'PGBD4,1.72452898033,0.629600769707,403,0.289140348588,4.72362860258,1.06000934358,9
'PGBD5,1.62368842371,0.658390689102,403,0.292596310995,4.00425483066,1.05244308307,14
'PGK2,1.7148967373,0.540986434292,403,0.359525880372,5.43612673664,0.916268890834,11
'PGLYRP2,1.11962981131,0.275352783031,403,0.874543549979,4.55259939836,0.157889908741,9
'PGM1,0.596993700759,0.146915666946,403,0.470835610912,2.42589157545,-0.721120123428,14
'PGM5,0.573741891305,0.210387969482,403,0.277741704322,1.56463203979,-1.08540638811,27
'PGR,1.75682364088,0.849804608081,403,0.128322564716,3.63192818186,1.52075008519,20
'PGS1,1.63142821076,0.596570755594,403,0.340295436923,4.46142889491,0.953581671713,9
'PHACTR1,0.918316374531,0.335473689649,403,0.868271609106,2.51377377646,-0.165854304446,14
'PHACTR2,1.13652966232,0.279084465454,403,0.858228642755,4.62834673088,0.178629482965,11
'PHACTR3,0.684976651161,0.168500194671,403,0.596954989548,2.78452504789,-0.528784444909,13
'PHACTR4,1.7325429968,0.54423918263,403,0.352247072038,5.51541552236,0.930239543429,11
'PHAX,1.40047694495,0.344282692509,403,0.638007941944,5.69687560832,0.470485849181,9
'PHC1,1.58689329395,0.691051464737,403,0.276280125168,3.64405613023,1.08871377541,16
'PHC2,1.35754011617,0.550843118957,403,0.506551071315,3.34562619298,0.664217567471,17
'PHC3,0.860372253055,0.211347204373,403,0.833696559318,3.5024850034,-0.209962989402,10
'PHEX,1.27007948022,0.465304169058,403,0.640747716961,3.46676860714,0.466653620883,16
'PHF10,1.0728921382,0.263676445794,403,0.921724779839,4.36556832655,0.0982613348962,9
'PHF12,0.791358232757,0.194740518206,403,0.743581906851,3.21580664529,-0.327113678025,11
'PHF13,0.486127569244,0.0676376752712,403,0.473515606026,3.49391093989,-0.716770679737,9
'PHF14,1.54476237305,0.566347415082,403,0.395643924598,4.21347520205,0.849426658245,15
'PHF2,1.326596855,0.612925811145,403,0.473132009794,2.87124344203,0.717392396638,18
'PHF20,0.368571691077,0.051306222994,403,0.321140450068,2.64773127968,-0.992117009331,9
'PHF20L1,0.800641664615,0.293618493838,403,0.66398259873,2.18319720512,-0.434421209556,19
'PHF21A,1.15760813379,0.36603259408,403,0.803255628192,3.66103077453,0.249135941864,12
'PHF23,2.07489949629,0.904971918649,403,0.0846884035096,4.75728343719,1.72410769328,13
'PHF3,0.890581829098,0.325756992187,403,0.821334649539,2.434747414,-0.225828706058,20
'PHF8,2.94567534159,1.07250930403,403,0.0361035053667,8.09037570625,2.09575978568,10
'PHIP,1.36177032187,0.655034450409,403,0.408263286246,2.83102424364,0.826953732447,21
'PHKA1,1.47761720497,0.465727287706,403,0.507474849785,4.68804955618,0.662774715083,9
'PHKA2,1.26264396768,0.551093379802,403,0.581412396538,2.8929213225,0.551322821894,20
'PHKB,0.878628118356,0.322261936013,403,0.800384989959,2.3955276255,-0.252848885046,19
'PHLDB1,0.902768790073,0.33019401182,403,0.842005364272,2.46822007413,-0.199329040042,16
'PHLDB2,0.514462270551,0.162372378503,403,0.258656372045,1.63002741144,-1.12957257613,20
'PHLPP1,1.99632540664,0.804852200774,403,0.135814854903,4.95161114719,1.49155876505,17
'PHLPP2,1.55865584782,0.630977914186,403,0.336086171572,3.85022676281,0.961927205388,14
'PHRF1,1.22627734797,0.591150922248,403,0.58374657304,2.5437770247,0.547920381984,22
'PHTF1,1.23025265145,0.388872634309,403,0.724358814142,3.89207532975,0.352639375607,11
'PHYH,1.45526819815,0.460157889951,403,0.523031920884,4.60234535753,0.638678778528,11
'PI15,2.38233817123,0.965693230463,403,0.0595388665613,5.87716159028,1.88419305551,10
'PI4KA,1.27197160688,0.555747618691,403,0.569054821906,2.9112347301,0.569444062149,19
'PI4KB,2.7892123468,1.1301372671,403,0.0260558832881,6.88385892758,2.22537784898,10
'PIANP,1.55094157418,0.627567308681,403,0.341760862647,3.83292713506,0.95069177907,13
'PIAS1,1.557104089,0.679471007396,403,0.295276278659,3.56832464903,1.04661695542,16
'PIAS3,0.434090491313,0.106598886324,403,0.244098353557,1.76769721661,-1.164803965,12
'PIAS4,1.40341524098,0.514341735321,403,0.50813141901,3.82931075461,0.66175005599,11
'PIBF1,1.12679967436,0.410954143698,403,0.816556962887,3.08958438698,0.231975603097,11
'PICALM,1.50000996682,0.548666912103,403,0.429423838236,4.10090320908,0.790177972693,11
'PID1,2.09640517434,0.659496018976,403,0.209666929239,6.66405031802,1.25448182104,10
'PIDD,2.16488350342,0.793187213275,403,0.131635020693,5.90871928459,1.50768556892,9
'PIEZO1,1.36269878107,0.682764191437,403,0.380114573258,2.71975008536,0.877685209379,27
'PIEZO2,1.19733979688,0.439155806188,403,0.724885525953,3.26449649301,0.351936978866,14
'PIGG,2.10236309372,0.916686214821,403,0.0793348812403,4.82163962584,1.75455834821,12
'PIGK,1.57087778747,0.495929695314,403,0.44263275433,4.97582025536,0.767754998956,11
'PIGO,1.76170710896,0.81441035844,403,0.150297617571,3.81086992028,1.43848102492,16
'PIGQ,0.652263066452,0.160500610525,403,0.550305846972,2.65075071344,-0.597301883829,12
'PIGR,2.52767019303,0.925938579952,403,0.0703287536806,6.90015163321,1.80978745765,9
'PIK3AP1,2.07545616963,0.901548202194,403,0.0860987159942,4.77791237517,1.71634609699,10
'PIK3C2A,1.69172844001,0.620263702856,403,0.30442024496,4.61407801485,1.02700046535,11
'PIK3C2B,0.552722455935,0.174690144091,403,0.313036056138,1.74882283648,-1.00887193544,20
'PIK3C2G,1.28986493285,0.595362348276,403,0.518742555226,2.79451925338,0.645284932468,28
'PIK3C3,1.24139513393,0.454896011599,403,0.67290921317,3.38772343406,0.422158660761,14
'PIK3CA,1.10967374012,0.720499044548,403,0.636729061173,1.7090596009,0.472277033418,127
'PIK3CD,0.331242873731,0.0461460235163,403,0.271901582286,2.37770956275,-1.09869395018,12
'PIK3CG,0.885510101366,0.359112963277,403,0.791739193289,2.1835138795,-0.264052852226,26
'PIK3R1,0.621948237766,0.228319001088,403,0.352981811057,1.69420682737,-0.928821093393,26
'PIK3R2,1.3251349932,0.418550387001,403,0.632109187459,4.19539153404,0.478760264895,12
'PIK3R4,1.63068525407,0.514601819048,403,0.405983883025,5.16736299679,0.830981849471,9
'PIK3R5,1.19571128273,0.438502171979,403,0.726914651492,3.26047523366,0.349232656394,13
'PIK3R6,1.72240673938,0.794301395341,403,0.168568901018,3.73496130469,1.3768167818,18
'PIKFYVE,1.76266729383,0.910465540843,403,0.0926312261696,3.41253550999,1.68167836163,26
'PILRB,2.60322579041,1.05473046777,403,0.0379346544257,6.42513393032,2.0755601054,11
'PINK1,0.459497388077,0.0639812132823,403,0.439490013079,3.2999975902,-0.773054692889,10
'PIP4K2A,1.21097446236,0.382835470312,403,0.74457331497,3.83052058183,0.325803124015,10
'PIP5K1C,0.710309828021,0.224403750966,403,0.560682704818,2.24835837018,-0.581827758114,14
'PIPOX,1.55202187411,0.489714326828,403,0.455136486945,4.91872866641,0.746879192608,9
'PIPSL,0.463441640647,0.14634075378,403,0.190999401076,1.46765783787,-1.30762833592,20
